Date,HYG,LQD,TLT,HYG_TLT_Ratio
2023-02-21,60.24470520019531,91.1767349243164,87.78939056396484,0.6862412965072356
2023-02-22,60.63862609863281,91.43592071533203,88.59394836425781,0.6844556227397667
2023-02-23,61.23768615722656,92.1530990600586,89.45970916748047,0.6845281158088886
2023-02-24,60.86840057373047,91.46183013916016,88.29663848876953,0.6893626033280116
2023-02-27,61.278717041015625,91.4877700805664,88.54148864746094,0.692090431018215
2023-02-28,61.16383743286133,91.52234649658203,88.94373321533203,0.6876688803334148
2023-03-01,60.990447998046875,90.9517822265625,87.9881820678711,0.6931663612620262
2023-03-02,61.06474685668945,91.02983093261719,87.20799255371094,0.7002196136905686
2023-03-03,61.69224548339844,92.06168365478516,89.32070922851562,0.6906824410178686
2023-03-06,61.69224548339844,91.81021881103516,88.62816619873047,0.6960794533993431
2023-03-07,61.25465774536133,91.55010223388672,89.17163848876953,0.6869298218970807
2023-03-08,60.96569061279297,91.40267944335938,89.25933074951172,0.6830175635517688
2023-03-09,60.627174377441406,91.31596374511719,89.47847747802734,0.6775615330773731
2023-03-10,60.635433197021484,92.62532806396484,92.56425476074219,0.6550631596802725
2023-03-13,60.305152893066406,92.70335388183594,92.77464294433594,0.6500176231262784
2023-03-14,60.74275207519531,92.42585754394531,91.24928283691406,0.6656792271316613
2023-03-15,60.54462814331055,93.31034851074219,93.01134490966797,0.650938100100704
2023-03-16,60.94091796875,93.17158508300781,92.28376007080078,0.6603644879878722
2023-03-17,60.577632904052734,93.63983154296875,93.66881561279297,0.6467214569517761
2023-03-20,60.41249084472656,93.36236572265625,92.84478759765625,0.6506826328961476
2023-03-21,61.073001861572266,93.81327056884766,92.04704284667969,0.6634977069638178
2023-03-22,61.13079071044922,94.35955047607422,93.27434539794922,0.6553869710866207
2023-03-23,60.89137649536133,94.62834167480469,93.27434539794922,0.6528201965457066
2023-03-24,60.76752471923828,94.92317962646484,93.66881561279297,0.6487487251940747
2023-03-27,60.61891174316406,93.78726196289062,91.4684829711914,0.6627300439896482
2023-03-28,60.58588790893555,93.63117980957031,91.6350326538086,0.6611651259821691
2023-03-29,61.34549331665039,94.06471252441406,91.450927734375,0.6708023071655681
2023-03-30,61.708736419677734,94.1948013305664,91.87173461914062,0.6716835888153709
2023-03-31,62.377540588378906,95.04456329345703,93.24803161621094,0.6689421696868798
2023-04-03,62.329429626464844,95.61866760253906,93.68658447265625,0.6652972779112954
2023-04-04,62.14693832397461,95.74040985107422,94.1523666381836,0.6600677236590127
2023-04-05,61.79861068725586,96.05353546142578,95.13670349121094,0.649576960515192
2023-04-06,62.07231140136719,95.9665756225586,95.38277435302734,0.6507706640155732
2023-04-10,62.01426315307617,95.52298736572266,93.84479522705078,0.6608172888335159
2023-04-11,62.14693832397461,95.49686431884766,94.03815460205078,0.6608693948426261
2023-04-12,62.13035202026367,95.29681396484375,93.94145202636719,0.661373128476076
2023-04-13,62.55336380004883,95.46208190917969,93.20320129394531,0.6711503782232471
2023-04-14,62.4372444152832,95.1489486694336,92.3507080078125,0.67608842165023
2023-04-17,62.27138137817383,94.54876708984375,91.25216674804688,0.6824098933465234
2023-04-18,62.312835693359375,94.86190032958984,91.57731628417969,0.6804396352912576
2023-04-19,62.06399917602539,94.3922119140625,91.48944091796875,0.6783733571142183
2023-04-20,62.00596237182617,94.74882507324219,92.27159881591797,0.671994017308925
2023-04-21,62.19670867919922,94.80973815917969,91.75310516357422,0.6778703409363325
2023-04-24,62.37089157104492,95.22724914550781,92.64073944091797,0.6732555455348262
2023-04-25,62.27138137817383,95.64472198486328,94.00296020507812,0.6624406427448853
2023-04-26,62.03084945678711,95.22724914550781,93.00108337402344,0.6669906113600526
2023-04-27,62.23820114135742,94.87932586669922,92.07827758789062,0.6759270782617515
2023-04-28,62.503597259521484,95.61866760253906,93.56353759765625,0.6680337112551331
2023-05-01,62.21706008911133,94.07559967041016,90.86566925048828,0.6847147069109051
2023-05-02,62.15874099731445,95.21017456054688,93.13005065917969,0.6674402145961633
2023-05-03,62.125431060791016,95.36727142333984,93.64988708496094,0.663379668620739
2023-05-04,61.942169189453125,95.10546875,92.72476959228516,0.668021818353559
2023-05-05,62.275360107421875,94.73016357421875,92.41638946533203,0.673856233377123
2023-05-08,62.10043716430664,94.0494384765625,91.12120056152344,0.6815146945125851
2023-05-09,61.942169189453125,94.01451873779297,90.79521179199219,0.6822184558736412
2023-05-10,62.3170051574707,94.75634765625,91.6762924194336,0.6797504950610406
2023-05-11,62.21706008911133,95.12291717529297,92.64546966552734,0.6715607391676035
2023-05-12,61.992103576660156,94.53813934326172,91.8701171875,0.6747798465320223
2023-05-15,61.9754753112793,94.0319595336914,90.91854095458984,0.6816593695914407
2023-05-16,61.54229736328125,93.5606460571289,90.64542388916016,0.678934409734067
2023-05-17,61.708900451660156,93.55194091796875,90.38111114501953,0.6827632418973711
2023-05-18,61.74223709106445,93.15918731689453,89.71146392822266,0.6882312960633868
2023-05-19,61.808876037597656,93.04572296142578,89.07710266113281,0.693880629152601
2023-05-22,62.08375930786133,93.01081085205078,88.75990295410156,0.6994572688972556
2023-05-23,61.75889587402344,93.20281219482422,89.01541900634766,0.6937999794127738
2023-05-24,61.32571792602539,92.83625793457031,88.57489013671875,0.6923600789271857
2023-05-25,61.28410720825195,92.53079223632812,88.35460662841797,0.6936153025499501
2023-05-26,61.658931732177734,92.92354583740234,89.06830596923828,0.6922656837492005
2023-05-30,61.92549514770508,93.62176513671875,89.95818328857422,0.6883808997015435
2023-05-31,61.73390579223633,93.9272232055664,90.7423095703125,0.6803210771751544
2023-06-01,62.10468673706055,94.21529388427734,91.0983657836914,0.6817321716234194
2023-06-02,62.42274856567383,93.96137237548828,90.10008239746094,0.6928156656983583
2023-06-05,62.372528076171875,93.75997924804688,89.93224334716797,0.693550230203793
2023-06-06,62.472957611083984,93.9438705444336,90.46231079101562,0.6905965264960771
2023-06-07,62.12982177734375,93.103271484375,89.11947631835938,0.6971520069911415
2023-06-08,62.523193359375,93.72496032714844,90.16194152832031,0.6934543810786966
2023-06-09,62.53992462158203,93.47976684570312,90.03826141357422,0.6945927613408301
2023-06-12,62.472957611083984,93.77751159667969,90.30329132080078,0.691812631603315
2023-06-13,62.54831314086914,93.3572006225586,89.41100311279297,0.6995594609531867
2023-06-14,62.573387145996094,93.6461410522461,90.1265869140625,0.6942833329044299
2023-06-15,62.87472152709961,94.4604721069336,90.99234008789062,0.6909891697077813
2023-06-16,62.715694427490234,94.29410552978516,90.63896942138672,0.6919285912874926
2023-06-20,62.54831314086914,94.63558959960938,91.26620483398438,0.6853392584324741
2023-06-21,62.38927459716797,94.53053283691406,91.487060546875,0.6819464329078726
2023-06-22,62.20512008666992,94.04019165039062,90.38278198242188,0.688240821119756
2023-06-23,62.09633255004883,94.30286407470703,91.28388214111328,0.6802551676544145
2023-06-26,62.12982177734375,94.4079360961914,91.38106536865234,0.6798981991148569
2023-06-27,62.33905792236328,94.30286407470703,91.14252471923828,0.68397334959062
2023-06-28,62.6989631652832,94.71439361572266,91.53125,0.6850006218125854
2023-06-29,62.53153991699219,93.99639892578125,89.87921905517578,0.6957285630019195
2023-06-30,62.83287048339844,94.68814086914062,90.9393310546875,0.6909317426759287
2023-07-03,62.73442459106445,94.42284393310547,90.42379760742188,0.6937822370990011
2023-07-05,62.540863037109375,93.74644470214844,89.56456756591797,0.6982768380038277
2023-07-06,62.08646011352539,92.7977523803711,88.2978515625,0.7031480269888406
2023-07-07,62.145355224609375,92.70988464355469,87.76634979248047,0.7080772456818499
2023-07-10,62.456729888916016,93.19302368164062,87.88150787353516,0.7106925154128402
2023-07-11,62.79332733154297,93.63224029541016,88.33328247070312,0.7108682659038419
2023-07-12,63.28139877319336,94.4579849243164,89.31652069091797,0.7085072087859334
2023-07-13,63.660072326660156,95.12557220458984,90.25550842285156,0.7053317125909871
2023-07-14,63.19724655151367,94.3876724243164,89.72400665283203,0.7043515878202139
2023-07-17,63.31507873535156,94.54582214355469,89.76828002929688,0.70531683034016
2023-07-18,63.491783142089844,94.78300476074219,90.17577362060547,0.7040891427138448
2023-07-19,63.54227828979492,95.31885528564453,91.1944580078125,0.696777848982351
2023-07-20,63.26456069946289,94.6775894165039,90.08719635009766,0.7022591806898241
2023-07-21,63.4244499206543,94.8445053100586,90.11376953125,0.7038263991238289
2023-07-24,63.31507873535156,94.73029327392578,89.78601837158203,0.7051774862464697
2023-07-25,63.273014068603516,94.5809555053711,89.6176986694336,0.7060325695485014
2023-07-26,63.52543640136719,95.02017211914062,89.70626831054688,0.7081493589885337
2023-07-27,63.02054214477539,93.86063385009766,87.96123504638672,0.7164581319434777
2023-07-28,63.38239288330078,94.47553253173828,88.41297912597656,0.7168901388673876
2023-07-31,63.53384780883789,94.73905181884766,88.62561798095703,0.7168790385471772
2023-08-01,63.21931076049805,93.7950439453125,87.17329406738281,0.7252142004824444
2023-08-02,62.948753356933594,93.22209930419922,86.2406234741211,0.7299199706716305
2023-08-03,62.74583435058594,92.38471221923828,84.25092315673828,0.7447495172706319
2023-08-04,63.11784744262695,93.34551239013672,85.74319458007812,0.7361266133334852
2023-08-07,63.23622131347656,93.11632537841797,84.89935302734375,0.744837493556752
2023-08-08,63.371517181396484,93.48651885986328,85.88532257080078,0.7378620151208639
2023-08-09,63.379981994628906,93.57469177246094,86.3294677734375,0.7341639376367166
2023-08-10,63.36305236816406,92.91361236572266,84.90823364257812,0.7462533331560203
2023-08-11,63.270042419433594,92.59626770019531,84.71283721923828,0.7468766776833319
2023-08-14,63.26160430908203,92.56102752685547,84.52632141113281,0.7484249078033337
2023-08-15,63.05867004394531,92.0761947631836,84.0111312866211,0.7505989870414649
2023-08-16,62.86420440673828,91.66194152832031,83.35379028320312,0.7541853129071953
2023-08-17,62.602081298828125,91.41513061523438,82.99850463867188,0.754255532329912
2023-08-18,62.64437484741211,91.75889587402344,83.29163360595703,0.752108850977462
2023-08-21,62.627471923828125,91.21240234375,82.18128967285156,0.7620648467934301
2023-08-22,62.66127014160156,91.49446868896484,82.81195831298828,0.7566693436323885
2023-08-23,63.16857147216797,92.78140258789062,84.86386108398438,0.7443518438273041
2023-08-24,62.82193374633789,92.46404266357422,84.30424499511719,0.7451811441995178
2023-08-25,63.08402633666992,92.51695251464844,84.5796127319336,0.7458538091987755
2023-08-28,63.3207893371582,92.80780029296875,84.66839599609375,0.7478680633099458
2023-08-29,63.718177795410156,93.54823303222656,85.54779052734375,0.744825522700599
2023-08-30,63.69282150268555,93.416015625,85.458984375,0.7453028136070163
2023-08-31,63.65052795410156,93.57469177246094,85.84093475341797,0.7414938821081181
2023-09-01,63.77031326293945,92.90856170654297,84.50364685058594,0.7546456944715549
2023-09-05,63.35404968261719,92.24513244628906,83.31869506835938,0.7603821642986359
2023-09-06,63.201171875,92.15666961669922,83.52363586425781,0.7566860712064094
2023-09-07,63.41353225708008,92.56358337402344,83.75529479980469,0.7571286377613938
2023-09-08,63.38804626464844,92.63436889648438,84.0760269165039,0.753937223123058
2023-09-11,63.49847412109375,92.45742797851562,83.47016906738281,0.7607325446990942
2023-09-12,63.396549224853516,92.4308853149414,83.95126342773438,0.7551589652897309
2023-09-13,63.56643295288086,92.63436889648438,83.9334487915039,0.7573432745601099
2023-09-14,63.642879486083984,92.46629333496094,83.32760620117188,0.7637670441706382
2023-09-15,63.40504455566406,92.32475280761719,82.81980895996094,0.7655782517720742
2023-09-18,63.44749450683594,92.50167083740234,83.29199981689453,0.7617477626460659
2023-09-19,63.252140045166016,92.19209289550781,82.67726135253906,0.76504880556525
2023-09-20,63.201171875,92.22744750976562,82.93563842773438,0.7620508272818094
2023-09-21,62.75094223022461,91.29862213134766,80.80632781982422,0.7765597561881771
2023-09-22,62.86134719848633,91.85592651367188,81.45670318603516,0.7717148465353457
2023-09-25,62.77641296386719,90.96248626708984,79.45214080810547,0.7901160664189797
2023-09-26,62.50459289550781,90.70594787597656,79.17594909667969,0.7894391366143914
2023-09-27,62.41964340209961,90.2813491821289,78.76612854003906,0.7924680895084227
2023-09-28,62.716949462890625,90.44056701660156,79.00666809082031,0.7938184330314473
2023-09-29,62.623477935791016,90.2459716796875,79.01558685302734,0.7925458815141573
2023-10-02,62.243507385253906,89.419189453125,77.69283294677734,0.8011486391272817
2023-10-03,61.61159133911133,88.3890380859375,76.02157592773438,0.8104487520447999
2023-10-04,61.92755889892578,89.1616439819336,77.09404754638672,0.8032728968039275
2023-10-05,61.98731994628906,89.05506896972656,76.7097396850586,0.808076265162491
2023-10-06,62.07272720336914,88.7886734008789,75.7802505493164,0.8191148320758499
2023-10-09,62.533870697021484,89.88983917236328,77.55878448486328,0.8062770853406795
2023-10-10,62.51677703857422,89.9253921508789,77.45154571533203,0.8071727486027257
2023-10-11,62.50822830200195,90.47598266601562,79.06919860839844,0.7905509275689379
2023-10-12,62.17519760131836,89.53463745117188,76.92423248291016,0.8082654268293348
2023-10-13,62.12395095825195,90.03195190429688,78.30060577392578,0.7934031971300447
2023-10-16,62.106895446777344,89.41029357910156,77.04041290283203,0.8061599504290076
2023-10-17,61.8165397644043,88.69985961914062,76.19137573242188,0.811332505420287
2023-10-18,61.51767349243164,87.98941802978516,75.52105712890625,0.8145764351183227
2023-10-19,61.29564666748047,87.27894592285156,73.97489929199219,0.8286006098573458
2023-10-20,61.4237174987793,87.62531280517578,74.39494323730469,0.8256437175151834
2023-10-23,61.671382904052734,88.30908966064453,75.28868103027344,0.8191321996895494
2023-10-24,61.98731994628906,88.8064193725586,76.28074645996094,0.8126207833955275
2023-10-25,61.654293060302734,87.99829864501953,74.58264923095703,0.8266573217234536
2023-10-26,61.867794036865234,88.63768005371094,75.72662353515625,0.8169886778081816
2023-10-27,61.79091262817383,88.46007537841797,75.40487670898438,0.8194551244563143
2023-10-30,61.80800247192383,88.19364166259766,75.06524658203125,0.8233903875128165
2023-10-31,61.970245361328125,88.06930541992188,74.69882202148438,0.8296013736803595
2023-11-01,62.560909271240234,89.32967376708984,76.3184814453125,0.8197347233129826
2023-11-02,63.26491165161133,90.390380859375,78.05827331542969,0.8104831040261535
2023-11-03,63.883060455322266,90.83604431152344,78.5873794555664,0.8128921068228516
2023-11-06,63.62549591064453,90.35472106933594,77.8250961303711,0.8175447133924555
2023-11-07,63.63407516479492,91.0766830444336,78.97300720214844,0.8057699386058554
2023-11-08,63.668418884277344,91.54019927978516,80.31822967529297,0.7927019699223109
2023-11-09,63.27348709106445,90.61321258544922,78.47077941894531,0.8063318289889223
2023-11-10,63.582576751708984,91.0677719116211,78.91022491455078,0.8057584022927372
2023-11-13,63.52248001098633,91.0766830444336,78.73086547851562,0.8068307089589988
2023-11-14,64.16637420654297,92.50283813476562,80.5155258178711,0.7969441117690709
2023-11-15,63.96030807495117,92.02152252197266,79.38555145263672,0.8056920548459173
2023-11-16,64.0461654663086,92.77914428710938,80.37203979492188,0.7968712207594761
2023-11-17,64.19210815429688,93.04653930664062,80.7486801147461,0.7949617017030882
2023-11-20,64.26078796386719,93.42090606689453,81.24195861816406,0.7909802897034017
2023-11-21,64.34664916992188,93.44763946533203,81.2060775756836,0.7923871105577187
2023-11-22,64.45826721191406,93.82202911376953,81.49304962158203,0.7909664383800824
2023-11-24,64.38957214355469,93.3406982421875,80.53345489501953,0.7995381823304437
2023-11-27,64.48401641845703,94.09832000732422,81.87866973876953,0.7875557410030058
2023-11-28,64.76734161376953,94.4726791381836,82.04010009765625,0.789459563514353
2023-11-29,65.11934661865234,95.23922729492188,83.07144165039062,0.7838957086204141
2023-11-30,64.99913024902344,94.74008178710938,82.11186981201172,0.7915923775433872
2023-12-01,65.53730773925781,95.8807601928711,83.65833282470703,0.7833924670311205
2023-12-04,65.37342071533203,95.4423599243164,83.32547760009766,0.7845550076421693
2023-12-05,65.43383026123047,96.2028579711914,85.11573791503906,0.7687630027544999
2023-12-06,65.44242095947266,96.56071472167969,86.24932861328125,0.7587586131006171
2023-12-07,65.5545425415039,96.56967163085938,85.7545166015625,0.7644441965207167
2023-12-08,65.42517852783203,96.0507583618164,85.05279541015625,0.7692301965188499
2023-12-11,65.38208770751953,96.02392578125,84.87287139892578,0.7703531956660896
2023-12-12,65.5286636352539,96.56967163085938,85.12477111816406,0.7697954752124002
2023-12-13,66.52910614013672,98.18900299072266,87.12197875976562,0.7636317159827982
2023-12-14,66.82292175292969,99.23322296142578,89.3883056640625,0.7475577622431101
2023-12-15,66.67558288574219,99.08956146240234,89.48757934570312,0.7450819809100547
2023-12-18,66.71894073486328,98.67654418945312,88.77455139160156,0.7515548058424226
2023-12-19,66.90961456298828,98.80226135253906,89.25289916992188,0.749663206296572
2023-12-20,66.91826629638672,99.0626449584961,89.85762786865234,0.744714365197835
2023-12-21,67.22161102294922,99.0267105102539,89.28901672363281,0.7528541974094464
2023-12-22,67.14362335205078,98.8561019897461,88.88288116455078,0.755416818990671
2023-12-26,67.27362060546875,99.0626449584961,89.13556671142578,0.7547337509309325
2023-12-27,67.55095672607422,99.9874267578125,90.71502685546875,0.7446501320415132
2023-12-28,67.33426666259766,99.72706604003906,90.0561752319336,0.7476918322278601
2023-12-29,67.07430267333984,99.35892486572266,89.24388122558594,0.7515843299530305
2024-01-02,66.84891510009766,98.685546875,88.72943115234375,0.7534018220552051
2024-01-03,66.66690063476562,98.46104431152344,89.09947204589844,0.7482300299200767
2024-01-04,66.40689086914062,97.91336059570312,87.74564361572266,0.7568112573196915
2024-01-05,66.45889282226562,97.56317901611328,86.90628051757812,0.7647191023072641
2024-01-08,66.83160400390625,98.30842590332031,87.76370239257812,0.7614948114308128
2024-01-09,66.93560791015625,98.47900390625,87.2041244506836,0.7675738771737824
2024-01-10,67.05694580078125,98.35331726074219,86.79796600341797,0.7725635621247237
2024-01-11,67.27362060546875,98.9458999633789,87.28536224365234,0.770731986168289
2024-01-12,67.34293365478516,99.1613998413086,87.11387634277344,0.7730448521175423
2024-01-16,66.91826629638672,98.15577697753906,85.57955169677734,0.7819422393504621
2024-01-17,66.63227081298828,97.94927215576172,85.44416046142578,0.7798341098227511
2024-01-18,66.77093505859375,97.76070404052734,84.64990234375,0.7887892745280135
2024-01-19,66.88359832763672,97.85948181152344,84.92066955566406,0.7876009301103738
2024-01-22,66.93560791015625,98.12883758544922,85.4261245727539,0.7835496254210847
2024-01-23,66.85759735107422,97.76966857910156,84.74919891357422,0.7888876615725235
2024-01-24,66.82292175292969,97.58113098144531,84.25279235839844,0.7931241194793313
2024-01-25,67.33426666259766,98.22759246826172,84.8033447265625,0.7940048459139006
2024-01-26,67.28229522705078,97.94927215576172,84.64092254638672,0.7949144834778626
2024-01-29,67.42963409423828,98.35331726074219,85.61563873291016,0.7875854819537628
2024-01-30,67.34293365478516,98.6675796508789,86.39183807373047,0.7795057398513947
2024-01-31,67.15228271484375,98.91897583007812,87.24024200439453,0.7697397573869763
2024-02-01,67.53900909423828,99.6839599609375,88.95152282714844,0.7592788402901299
2024-02-02,67.23414611816406,98.77391052246094,86.98672485351562,0.7729242160960237
2024-02-05,66.92060089111328,97.82778930664062,85.2301254272461,0.7851754359817041
2024-02-06,67.16447448730469,98.37744903564453,86.06314086914062,0.7804092879834418
2024-02-07,67.2777099609375,98.08910369873047,85.64663696289062,0.7855265816226725
2024-02-08,67.24285125732422,97.5844955444336,85.14862823486328,0.7897115038876491
2024-02-09,67.3822250366211,97.45835876464844,84.97660064697266,0.7929503477852009
2024-02-12,67.23414611816406,97.46736145019531,85.07618713378906,0.7902816097344962
2024-02-13,66.6941146850586,96.39512634277344,83.61840057373047,0.797600937442604
2024-02-14,66.95542907714844,96.84564208984375,84.04399108886719,0.7966712219360276
2024-02-15,67.19058990478516,97.19705200195312,84.47862243652344,0.7953561264007546
2024-02-16,66.99028015136719,96.84564208984375,83.98967742919922,0.7976013505688004
2024-02-20,67.12962341308594,97.16999816894531,84.06210327148438,0.7985717796791996
2024-02-21,67.00767517089844,96.9267349243164,83.46450805664062,0.8028283725751518
2024-02-22,67.32996368408203,97.07989501953125,83.87194061279297,0.8027710243992161
2024-02-23,67.3735122680664,97.3682632446289,84.99471282958984,0.7926788623093173
2024-02-26,67.15575408935547,97.0618896484375,84.74118041992188,0.7924807485165473
2024-02-27,67.24285125732422,96.9267349243164,84.14359283447266,0.7991440464112866
2024-02-28,67.23414611816406,96.91771697998047,84.67781066894531,0.793999580138194
2024-02-29,67.35608673095703,97.0078353881836,85.2754135131836,0.7898652607594071
2024-03-01,67.60836791992188,97.59838104248047,85.8067626953125,0.7879142132420202
2024-03-04,67.59087371826172,97.41748809814453,85.46160125732422,0.7908917306001103
2024-03-05,67.53829956054688,97.95105743408203,86.67869567871094,0.7791799245674954
2024-03-06,67.70474243164062,98.21334838867188,87.18737030029297,0.7765430038599653
2024-03-07,67.78356170654297,98.45748901367188,87.1056137084961,0.7781767307602531
2024-03-08,67.80110931396484,98.59317016601562,86.95118713378906,0.7797605938334276
2024-03-11,67.79235076904297,98.61125946044922,86.9057846069336,0.7800671851207739
2024-03-12,67.8536605834961,98.29473876953125,86.17915344238281,0.7873558496819225
2024-03-13,67.87992858886719,98.19523620605469,85.76131439208984,0.7914982305253482
2024-03-14,67.55582427978516,97.47178649902344,84.4443130493164,0.800004427063452
2024-03-15,67.51201629638672,97.4989013671875,84.41706848144531,0.7997436716394115
2024-03-18,67.6697006225586,97.33609771728516,84.1627426147461,0.8040339290309942
2024-03-19,67.94123077392578,97.616455078125,84.39889526367188,0.8050014228464667
2024-03-20,68.16899871826172,97.79732513427734,84.37164306640625,0.8079610191377695
2024-03-21,68.13397216796875,97.94202423095703,84.55330657958984,0.8058108538172235
2024-03-22,68.06385803222656,98.2766342163086,85.36168670654297,0.7973584011550403
2024-03-25,67.95877838134766,97.94202423095703,84.93480682373047,0.8001287213425465
2024-03-26,67.87992858886719,97.91490173339844,85.17092895507812,0.796984715579059
2024-03-27,68.23906707763672,98.59317016601562,86.01565551757812,0.793333105084474
2024-03-28,68.09016418457031,98.50270080566406,85.94300079345703,0.7922711978396979
2024-04-01,67.81283569335938,97.5595474243164,84.34091186523438,0.8040325174775833
2024-04-02,67.6983642578125,97.41429138183594,83.87615966796875,0.807122840695169
2024-04-03,67.75119018554688,97.47784423828125,83.85794067382812,0.8079281418210628
2024-04-04,67.6983642578125,97.58677673339844,84.45939636230469,0.801549231626135
2024-04-05,67.63674926757812,97.16010284423828,83.2838134765625,0.8121235861349249
2024-04-08,67.79521942138672,97.15104675292969,83.27469635009766,0.8141154803659301
2024-04-09,67.93610382080078,97.65032958984375,84.04930114746094,0.8082887411712057
2024-04-10,67.33737182617188,96.26141357421875,82.21759796142578,0.8190140979035255
2024-04-11,67.27576446533203,96.06170654296875,81.84396362304688,0.8220003221641076
2024-04-12,67.24052429199219,96.279541015625,82.2813949584961,0.8172020458076733
2024-04-15,66.85314178466797,95.21745300292969,81.00556945800781,0.8252906834921238
2024-04-16,66.63301086425781,94.89976501464844,80.4678955078125,0.8280695107502658
2024-04-17,66.7210464477539,95.41716003417969,81.36099243164062,0.8200618558557139
2024-04-18,66.77388763427734,95.2265396118164,80.95087432861328,0.8248692579059042
2024-04-19,66.89715576171875,95.32637786865234,81.24249267578125,0.8234256921275027
2024-04-22,67.26695251464844,95.56240844726562,81.1058120727539,0.8293727760756323
2024-04-23,67.53988647460938,95.72581481933594,81.13314819335938,0.8324573614923205
2024-04-24,67.39022064208984,95.35362243652344,80.55902862548828,0.8365321900215673
2024-04-25,67.24933624267578,95.07222747802734,79.9940185546875,0.8406795590185423
2024-04-26,67.46063995361328,95.43533325195312,80.41321563720703,0.8389247889049642
2024-04-29,67.66314697265625,95.8347396850586,81.08758544921875,0.8344452063507357
2024-04-30,67.17007446289062,95.30824279785156,80.39501190185547,0.8355005226554407
2024-05-01,67.52413177490234,95.7046890258789,80.98757934570312,0.8337591062781271
2024-05-02,67.94012451171875,96.29707336425781,81.33509826660156,0.835311273480281
2024-05-03,68.22335815429688,96.97151184082031,82.15813446044922,0.8303907896927659
2024-05-06,68.30301666259766,97.24493408203125,82.47819519042969,0.8281342299609771
2024-05-07,68.3118667602539,97.2905044555664,82.98118591308594,0.823221143546965
2024-05-08,68.15254211425781,97.04442596435547,82.47819519042969,0.82630981384721
2024-05-09,68.17024993896484,97.19935607910156,82.88056182861328,0.822511918776956
2024-05-10,68.06403350830078,96.88948822021484,82.4141845703125,0.8258776552018331
2024-05-13,68.04634857177734,96.92594146728516,82.62454223632812,0.8235609751052747
2024-05-14,68.15254211425781,97.2084732055664,83.09091186523438,0.8202165626102986
2024-05-15,68.55084991455078,98.07431030273438,84.22488403320312,0.8139025740602583
2024-05-16,68.39154052734375,97.91934967041016,84.14261627197266,0.8128050155498256
2024-05-17,68.40038299560547,97.69151306152344,83.57559967041016,0.8184252732298677
2024-05-20,68.435791015625,97.64593505859375,83.3287124633789,0.82127503224895
2024-05-21,68.38267517089844,97.80998992919922,83.75851440429688,0.8164265526585123
2024-05-22,68.23222351074219,97.6641616821289,83.85909271240234,0.81365325218515
2024-05-23,67.99324035644531,97.23580932617188,83.31954193115234,0.8160539386141694
2024-05-24,68.23222351074219,97.50011444091797,83.56645965576172,0.8165025034184002
2024-05-28,67.95781707763672,96.91683197021484,82.36847686767578,0.8250464214217575
2024-05-29,67.7542495727539,96.39732360839844,81.37167358398438,0.8326515430805805
2024-05-30,68.02863311767578,96.98974609375,82.15813446044922,0.8280206648365981
2024-05-31,68.2676010131836,97.41809844970703,82.71598815917969,0.8253253395438929
2024-06-03,68.47924041748047,98.09052276611328,84.05387115478516,0.8147065623114013
2024-06-04,68.44367980957031,98.4747543334961,85.03572082519531,0.8048815150313993
2024-06-05,68.6659927368164,98.80409240722656,85.65969848632812,0.8016137571132821
2024-06-06,68.5503921508789,98.74006652832031,85.53121948242188,0.8014663249945498
2024-06-07,68.3725357055664,97.85265350341797,83.96210479736328,0.8143261280857451
2024-06-10,68.43478393554688,97.65137481689453,83.40237426757812,0.8205375990375161
2024-06-11,68.52371978759766,98.07222747802734,84.26493072509766,0.813193806699332
2024-06-12,68.79936981201172,98.67599487304688,84.89806365966797,0.8103761952429056
2024-06-13,68.79048156738281,99.1426010131836,86.14602661132812,0.798533423691731
2024-06-14,68.52371978759766,99.22493743896484,86.87095642089844,0.7887989566454571
2024-06-17,68.56816864013672,98.75835418701172,86.00841522216797,0.7972262767895278
2024-06-18,68.78158569335938,99.21578216552734,86.79754638671875,0.7924369818809064
2024-06-20,68.73712158203125,98.88643646240234,86.21945190429688,0.7972344994529666
2024-06-21,68.81717681884766,98.91388702392578,86.21945190429688,0.7981630049705529
2024-06-24,68.74601745605469,99.01453399658203,86.56816101074219,0.7941258847756283
2024-06-25,68.83495330810547,98.97793579101562,86.71497344970703,0.7938070043696477
2024-06-26,68.68378448486328,98.43815612792969,85.47618103027344,0.8035429713517181
2024-06-27,68.7638168334961,98.63026428222656,85.81568908691406,0.8012965643596027
2024-06-28,68.59483337402344,97.9990234375,84.21904754638672,0.8144812292758633
2024-07-01,68.5814437866211,97.4169692993164,82.76551818847656,0.8286233843234692
2024-07-02,68.7691650390625,98.04124450683594,83.40986633300781,0.824472787961398
2024-07-03,69.01052856445312,98.76654052734375,84.50533294677734,0.8166411060461348
2024-07-05,69.21612548828125,99.28067779541016,85.2049331665039,0.8123488032438451
2024-07-08,69.1982650756836,99.27146911621094,85.3890609741211,0.8103879382940579
2024-07-09,69.11780548095703,99.0878677368164,85.01161193847656,0.8130395825334782
2024-07-10,69.27869415283203,99.32657623291016,85.278564453125,0.8123811018290815
2024-07-11,69.52898406982422,99.85903930664062,86.1070785522461,0.8074711770372862
2024-07-12,69.7077865600586,100.22628784179688,86.47528076171875,0.8061007255025546
2024-07-15,69.71671295166016,99.67543029785156,85.4811019897461,0.81558041869913
