Date,HYG,LQD,TLT,HYG_TLT_Ratio
2023-01-24,62.24100112915039,95.45230865478516,93.52155303955078,0.6655257435986797
2023-01-25,62.23283767700195,95.49536895751953,93.74835968017578,0.66382855006008
2023-01-26,62.38801574707031,95.4609146118164,93.31224060058594,0.668594123831151
2023-01-27,62.20016860961914,95.18525695800781,93.07672119140625,0.6682677238029101
2023-01-30,61.85716247558594,94.823486328125,92.73653411865234,0.66702042580589
2023-01-31,62.339046478271484,95.50398254394531,93.47793579101562,0.6668851419402334
2023-02-01,62.9939079284668,96.47348022460938,94.60165405273438,0.6658859039964747
2023-02-02,63.354984283447266,96.61173248291016,94.72407531738281,0.6688371891852186
2023-02-03,62.690242767333984,95.51433563232422,93.30741119384766,0.6718677751876964
2023-02-06,62.28812789916992,94.7799072265625,92.61656951904297,0.6725376271506451
2023-02-07,62.50973129272461,94.46884155273438,91.87327575683594,0.6803907967554265
2023-02-08,62.24709701538086,94.5638656616211,92.31050872802734,0.6743229765830699
2023-02-09,61.844993591308594,93.76892852783203,91.43601989746094,0.6763745147772552
2023-02-10,61.36900329589844,93.11225128173828,90.4128646850586,0.6787640620576435
2023-02-13,61.524932861328125,93.45787048339844,91.1736831665039,0.6748102163314998
2023-02-14,61.541343688964844,93.22457122802734,90.96379852294922,0.6765476451979806
2023-02-15,61.44285583496094,92.87030029296875,90.11553192138672,0.6818231499600013
2023-02-16,60.950439453125,92.12721252441406,88.83879089355469,0.686079119718715
2023-02-17,61.18845748901367,92.4900894165039,89.52964782714844,0.6834435181421461
2023-02-21,60.24469757080078,91.17670440673828,87.78942108154297,0.6862409710486945
2023-02-22,60.638633728027344,91.4359359741211,88.59397888183594,0.6844554730847497
2023-02-23,61.23768615722656,92.15314483642578,89.45970153808594,0.6845281741875213
2023-02-24,60.868385314941406,91.46185302734375,88.296630859375,0.6893624900805446
2023-02-27,61.27872085571289,91.48777770996094,88.54147338867188,0.6920905933733081
2023-02-28,61.16383361816406,91.52234649658203,88.94373321533203,0.6876688374445329
2023-03-01,60.990447998046875,90.9517822265625,87.98821258544922,0.6931661208462028
2023-03-02,61.06477355957031,91.02983093261719,87.20800018310547,0.7002198586294403
2023-03-03,61.69223403930664,92.06170654296875,89.32068634033203,0.6906824898797269
2023-03-06,61.69223403930664,91.81023406982422,88.62814331054688,0.6960795040367858
2023-03-07,61.254638671875,91.55009460449219,89.17167663574219,0.6869293141374292
2023-03-08,60.965675354003906,91.40267181396484,89.25931549072266,0.6830175093639441
2023-03-09,60.62717056274414,91.31597900390625,89.47848510742188,0.6775614326724376
2023-03-10,60.63542556762695,92.62531280517578,92.56426239013672,0.6550630232655321
2023-03-13,60.305171966552734,92.70337677001953,92.77466583251953,0.650017668351595
2023-03-14,60.74274826049805,92.42588806152344,91.24929809570312,0.6656790740109637
2023-03-15,60.544612884521484,93.3103256225586,93.01134490966797,0.6509379360477158
2023-03-16,60.940895080566406,93.17160034179688,92.28373718261719,0.6603644037515789
2023-03-17,60.5776252746582,93.63984680175781,93.66881561279297,0.646721375501034
2023-03-20,60.4124870300293,93.36237335205078,92.84477996826172,0.6506826452782897
2023-03-21,61.07301330566406,93.81327056884766,92.04705047607422,0.6634977762979898
2023-03-22,61.13079071044922,94.35952758789062,93.27434539794922,0.6553869710866207
2023-03-23,60.891361236572266,94.62833404541016,93.27434539794922,0.6528200329552896
2023-03-24,60.76750564575195,94.92317962646484,93.66881561279297,0.6487485215672197
2023-03-27,60.618896484375,93.78727722167969,91.4684829711914,0.6627298771694652
2023-03-28,60.585880279541016,93.63119506835938,91.63500213623047,0.6611652629141663
2023-03-29,61.345481872558594,94.0647201538086,91.45091247558594,0.6708022939512561
2023-03-30,61.70878601074219,94.1948013305664,91.8717041015625,0.6716843517186124
2023-03-31,62.3775520324707,95.0445785522461,93.24803924560547,0.6689422376826051
2023-04-03,62.329463958740234,95.61865997314453,93.68659210205078,0.6652975901914129
2023-04-04,62.146942138671875,95.74041748046875,94.15239715576172,0.6600675502277294
2023-04-05,61.79859924316406,96.05355834960938,95.13671112060547,0.6495767881319919
2023-04-06,62.07228469848633,95.96656036376953,95.38280487060547,0.6507701758476534
2023-04-10,62.01426315307617,95.52295684814453,93.84477233886719,0.6608174500029349
2023-04-11,62.146942138671875,95.49686431884766,94.03814697265625,0.6608694890249435
2023-04-12,62.1303825378418,95.29681396484375,93.94149017333984,0.6613731847685136
2023-04-13,62.553367614746094,95.46208953857422,93.20321655273438,0.6711503092745024
2023-04-14,62.437259674072266,95.14894104003906,92.35074615478516,0.6760883076074321
2023-04-17,62.271385192871094,94.54878997802734,91.25216674804688,0.6824099351504322
2023-04-18,62.312843322753906,94.86189270019531,91.57730865478516,0.6804397752903159
2023-04-19,62.06401824951172,94.3922119140625,91.48943328857422,0.6783736221619231
2023-04-20,62.00597381591797,94.74883270263672,92.27162170410156,0.6719939746454217
2023-04-21,62.196712493896484,94.80970001220703,91.75311279296875,0.6778703261461747
2023-04-24,62.37091827392578,95.22724151611328,92.6407699584961,0.6732556119931702
2023-04-25,62.271385192871094,95.64473724365234,94.00299835205078,0.6624404145031463
2023-04-26,62.030853271484375,95.22724151611328,93.00108337402344,0.6669906523778248
2023-04-27,62.2381706237793,94.87931060791016,92.0782699584961,0.6759268028366834
2023-04-28,62.50361251831055,95.61865997314453,93.56354522705078,0.6680338198668396
2023-05-01,62.21704864501953,94.07559967041016,90.86566925048828,0.6847145809657391
2023-05-02,62.15874481201172,95.2101821899414,93.13005065917969,0.6674402555571339
2023-05-03,62.12541961669922,95.3672866821289,93.64991760253906,0.6633793302452928
2023-05-04,61.942142486572266,95.10546112060547,92.72476196289062,0.6680215853383601
2023-05-05,62.275386810302734,94.73014831542969,92.4164047241211,0.6738564110582478
2023-05-08,62.100433349609375,94.04940795898438,91.12120819091797,0.6815145955867485
2023-05-09,61.942142486572266,94.01451110839844,90.7951889038086,0.6822183337510956
2023-05-10,62.3170280456543,94.75633239746094,91.67628479003906,0.6797508012936542
2023-05-11,62.21704864501953,95.12293243408203,92.64546966552734,0.6715606156419541
2023-05-12,61.99214553833008,94.53815460205078,91.87010955810547,0.6747803593193894
2023-05-15,61.9754753112793,94.03197479248047,90.9185562133789,0.6816592551890902
2023-05-16,61.54230499267578,93.56066131591797,90.64541625976562,0.6789345510457133
2023-05-17,61.70891571044922,93.55194091796875,90.3810806274414,0.6827636412626962
2023-05-18,61.74222946166992,93.1591796875,89.71148681640625,0.6882310354305557
2023-05-19,61.808876037597656,93.04574584960938,89.07710266113281,0.693880629152601
2023-05-22,62.08377456665039,93.01082611083984,88.7598876953125,0.6994575610524245
2023-05-23,61.758907318115234,93.20283508300781,89.01543426513672,0.6937999890464319
2023-05-24,61.32572937011719,92.83626556396484,88.57486724853516,0.6923603870389248
2023-05-25,61.284088134765625,92.5307846069336,88.35462951660156,0.6936149069953436
2023-05-26,61.658931732177734,92.92352294921875,89.06826782226562,0.6922659802390813
2023-05-30,61.92547607421875,93.62175750732422,89.95818328857422,0.688380687675404
2023-05-31,61.73392105102539,93.92723083496094,90.74234008789062,0.6803210165313298
2023-06-01,62.10470962524414,94.2153091430664,91.09837341308594,0.6817323657759518
2023-06-02,62.42275619506836,93.96137237548828,90.10008239746094,0.6928157503752457
2023-06-05,62.372520446777344,93.7599868774414,89.9322738647461,0.6935499100198743
2023-06-06,62.47296905517578,93.9438705444336,90.46227264404297,0.6905969442200355
2023-06-07,62.129783630371094,93.10328674316406,89.11947631835938,0.6971515789480893
2023-06-08,62.523162841796875,93.72496795654297,90.16194152832031,0.6934540426035307
2023-06-09,62.53992462158203,93.47979736328125,90.03826141357422,0.6945927613408301
2023-06-12,62.47296905517578,93.77749633789062,90.30326843261719,0.6918129336790515
2023-06-13,62.54831314086914,93.3572006225586,89.4110107421875,0.6995594012601457
2023-06-14,62.57341766357422,93.64615631103516,90.12659454345703,0.6942836127398857
2023-06-15,62.87471008300781,94.46046447753906,90.99234008789062,0.6909890439379441
2023-06-16,62.71567916870117,94.29409790039062,90.63897705078125,0.6919283646986019
2023-06-20,62.54831314086914,94.63558959960938,91.2662124633789,0.6853392011415727
2023-06-21,62.3892707824707,94.530517578125,91.48707580566406,0.6819462774719937
2023-06-22,62.20515441894531,94.0401611328125,90.3827896118164,0.688241142878077
2023-06-23,62.096309661865234,94.30286407470703,91.28387451171875,0.6802549737729799
2023-06-26,62.129783630371094,94.40791320800781,91.38105010986328,0.6798978951946304
2023-06-27,62.33906936645508,94.30286407470703,91.14249420166016,0.6839737041705797
2023-06-28,62.6989631652832,94.71439361572266,91.53125,0.6850006218125854
2023-06-29,62.531551361083984,93.99637603759766,89.87923431396484,0.6957285722155762
2023-06-30,62.8328742980957,94.6881332397461,90.93933868408203,0.6909317266576289
2023-07-03,62.73440933227539,94.42283630371094,90.42377471923828,0.6937822439625296
2023-07-05,62.5408935546875,93.74645233154297,89.56455993652344,0.6982772382180155
2023-07-06,62.086456298828125,92.7977294921875,88.29785919189453,0.7031479230305899
2023-07-07,62.14537048339844,92.70989990234375,87.76634979248047,0.7080774195387906
2023-07-10,62.456729888916016,93.19305419921875,87.88150787353516,0.7106925154128402
2023-07-11,62.793331146240234,93.63224029541016,88.33325958251953,0.7108684932834354
2023-07-12,63.28140640258789,94.4579849243164,89.3165054321289,0.7085074152467269
2023-07-13,63.660099029541016,95.12557983398438,90.25550842285156,0.7053320084497255
2023-07-14,63.197269439697266,94.38770294189453,89.72400665283203,0.7043518429156387
2023-07-17,63.315067291259766,94.54582214355469,89.76829528808594,0.705316582965823
2023-07-18,63.49176788330078,94.78299713134766,90.17578125,0.7040889139322071
2023-07-19,63.542266845703125,95.3188705444336,91.19445037841797,0.6967777817841974
2023-07-20,63.26456832885742,94.67759704589844,90.08715057373047,0.7022596222208126
2023-07-21,63.4244499206543,94.84447479248047,90.11375427246094,0.7038265183014023
2023-07-24,63.315067291259766,94.73030090332031,89.78601837158203,0.7051773587868495
2023-07-25,63.272979736328125,94.58097076416016,89.61769104003906,0.7060322465578728
2023-07-26,63.52545166015625,95.0201644897461,89.70630645751953,0.7081492279501973
2023-07-27,63.0205192565918,93.86064910888672,87.96125030517578,0.7164577474506814
2023-07-28,63.382389068603516,94.4755630493164,88.41300201416016,0.7168899101339443
2023-07-31,63.533878326416016,94.73907470703125,88.62559509277344,0.7168795680289496
2023-08-01,63.219303131103516,93.7950439453125,87.17330932617188,0.7252139860213304
2023-08-02,62.94877624511719,93.22209167480469,86.24060821533203,0.7299203652175313
2023-08-03,62.74581527709961,92.38471221923828,84.25093841552734,0.7447491559991412
2023-08-04,63.11787414550781,93.34549713134766,85.74321746826172,0.7361267282612903
2023-08-07,63.23623275756836,93.11632537841797,84.89938354492188,0.7448373606165098
2023-08-08,63.37150573730469,93.48656463623047,85.88533782958984,0.7378617507803698
2023-08-09,63.379974365234375,93.57469177246094,86.32945251464844,0.7341639790253508
2023-08-10,63.36305618286133,92.91358947753906,84.90824127197266,0.7462533110290299
2023-08-11,63.270042419433594,92.59626007080078,84.71284484863281,0.7468766104182454
2023-08-14,63.261592864990234,92.5610122680664,84.52630615234375,0.7484249075189963
2023-08-15,63.058685302734375,92.07623291015625,84.01112365722656,0.7505992368346346
2023-08-16,62.864219665527344,91.66195678710938,83.35379791259766,0.7541854269369336
2023-08-17,62.60209274291992,91.41513061523438,82.9985122680664,0.7542556008802824
2023-08-18,62.64435577392578,91.75889587402344,83.29161834716797,0.7521087597652109
2023-08-21,62.627437591552734,91.21240234375,82.18132019042969,0.76206414604235
2023-08-22,62.661277770996094,91.49446105957031,82.81196594238281,0.7566693660502306
2023-08-23,63.168582916259766,92.7813720703125,84.86383819580078,0.7443521794349559
2023-08-24,62.821937561035156,92.46406555175781,84.30422973632812,0.7451813243240406
2023-08-25,63.08404541015625,92.51695251464844,84.57958221435547,0.7458543038233305
2023-08-28,63.320770263671875,92.80783081054688,84.66844177246094,0.747867433699098
2023-08-29,63.718162536621094,93.5482406616211,85.54779815673828,0.7448252779092976
2023-08-30,63.69282150268555,93.41604614257812,85.45896911621094,0.7453029466816197
2023-08-31,63.65052032470703,93.57469177246094,85.8409194946289,0.7414939250352469
2023-09-01,63.77030563354492,92.90858459472656,84.50364685058594,0.7546456041867587
2023-09-05,63.35407638549805,92.2451400756836,83.31874084472656,0.7603820670257749
2023-09-06,63.20116424560547,92.15669250488281,83.52364349365234,0.7566859107434489
2023-09-07,63.413543701171875,92.5635757446289,83.75527954101562,0.757128912334628
2023-09-08,63.3880500793457,92.6343765258789,84.07601928710938,0.7539373369103409
2023-09-11,63.498477935791016,92.45745086669922,83.47020721435547,0.7607322427357093
2023-09-12,63.39653778076172,92.430908203125,83.9512710571289,0.7551587603434893
2023-09-13,63.56642150878906,92.6343765258789,83.93347930908203,0.7573428628486613
2023-09-14,63.64289474487305,92.4662857055664,83.32763671875,0.7637669475696581
2023-09-15,63.405033111572266,92.32478332519531,82.81981658935547,0.7655780430661022
2023-09-18,63.447513580322266,92.50165557861328,83.2919921875,0.7617480614162104
2023-09-19,63.25212478637695,92.19206237792969,82.67725372314453,0.7650486916048865
2023-09-20,63.20116424560547,92.22747802734375,82.93563079833984,0.7620508053924465
2023-09-21,62.75093460083008,91.29861450195312,80.80632019042969,0.7765597350918845
2023-09-22,62.86136245727539,91.85591125488281,81.45670318603516,0.7717150338592671
2023-09-25,62.77641677856445,90.96248626708984,79.45214080810547,0.7901161144314968
2023-09-26,62.504600524902344,90.7059326171875,79.17597198486328,0.7894390047633626
2023-09-27,62.419654846191406,90.28135681152344,78.76612091064453,0.792468311560027
2023-09-28,62.716957092285156,90.44058227539062,79.00666046142578,0.7938186062541662
2023-09-29,62.62351989746094,90.24595642089844,79.01557922363281,0.7925464890945308
2023-10-02,62.24351119995117,89.4191665649414,77.6928482055664,0.8011485308823014
2023-10-03,61.611610412597656,88.38905334472656,76.02154541015625,0.810449328281697
2023-10-04,61.92755126953125,89.16165161132812,77.09406280517578,0.8032726388545408
2023-10-05,61.987335205078125,89.05506896972656,76.709716796875,0.8080767051874107
2023-10-06,62.07273483276367,88.78862762451172,75.7802734375,0.8191146853535484
2023-10-09,62.53386306762695,89.88986206054688,77.55878448486328,0.8062769869714931
2023-10-10,62.51676559448242,89.92537689208984,77.45155334472656,0.8071725213338022
2023-10-11,62.50823211669922,90.47599029541016,79.06922149658203,0.7905507469730342
2023-10-12,62.175201416015625,89.53461456298828,76.92423248291016,0.8082654764196543
2023-10-13,62.123966217041016,90.03194427490234,78.30059814453125,0.7934034693115553
2023-10-16,62.106876373291016,89.4103012084961,77.04042053222656,0.8061596230164821
2023-10-17,61.816532135009766,88.69985961914062,76.1913833618164,0.8113323240432113
2023-10-18,61.51765823364258,87.98939514160156,75.52108001708984,0.8145759861977822
2023-10-19,61.2956428527832,87.27896118164062,73.97488403320312,0.8286007292052133
2023-10-20,61.42372512817383,87.62528228759766,74.39494323730469,0.825643820067779
2023-10-23,61.67136001586914,88.3091049194336,75.28868103027344,0.8191318956839103
2023-10-24,61.987335205078125,88.8064193725586,76.28072357177734,0.8126212272586839
2023-10-25,61.654293060302734,87.99828338623047,74.58262634277344,0.8266575754110143
2023-10-26,61.86775207519531,88.63766479492188,75.72660827636719,0.8169882883095273
2023-10-27,61.79092025756836,88.46009826660156,75.40486145019531,0.8194553914588263
2023-10-30,61.80802917480469,88.19365692138672,75.06525421142578,0.8233906595549344
2023-10-31,61.97024154663086,88.06932830810547,74.6988296508789,0.8296012378809969
2023-11-01,62.56092834472656,89.3296890258789,76.31847381591797,0.8197350551797598
2023-11-02,63.26490783691406,90.39037322998047,78.05827331542969,0.8104830551562887
2023-11-03,63.883052825927734,90.83601379394531,78.58738708496094,0.8128919308242641
2023-11-06,63.625484466552734,90.3547134399414,77.82511138916016,0.817544406051628
2023-11-07,63.63409423828125,91.07669830322266,78.97301483154297,0.8057701022813791
2023-11-08,63.668426513671875,91.5401840209961,80.3182373046875,0.7927019896134608
2023-11-09,63.27349090576172,90.61320495605469,78.47078704833984,0.8063317992055281
2023-11-10,63.582584381103516,91.06778717041016,78.91024017333984,0.8057583431685608
2023-11-13,63.52246856689453,91.07669830322266,78.73088073730469,0.806830407230488
2023-11-14,64.16636657714844,92.50281524658203,80.51551818847656,0.7969440925281404
2023-11-15,63.960323333740234,92.0215072631836,79.38554382324219,0.8056923244886077
2023-11-16,64.04615783691406,92.7791519165039,80.37205505371094,0.7968709745459833
2023-11-17,64.19213104248047,93.04653930664062,80.74868774414062,0.794961910042166
2023-11-20,64.26078796386719,93.4208984375,81.24195861816406,0.7909802897034017
2023-11-21,64.34661865234375,93.4476318359375,81.2060775756836,0.7923867347536035
2023-11-22,64.4582748413086,93.82199096679688,81.49305725097656,0.7909664579498417
2023-11-24,64.38960266113281,93.34068298339844,80.53345489501953,0.7995385612733087
2023-11-27,64.48400115966797,94.09830474853516,81.87867736816406,0.7875554812606259
2023-11-28,64.76734161376953,94.4726791381836,82.04012298583984,0.7894593432648608
2023-11-29,65.11933898925781,95.23922729492188,83.07141876220703,0.783895832761238
2023-11-30,64.99911499023438,94.7400894165039,82.11186218261719,0.7915922652646218
2023-12-01,65.53730010986328,95.88075256347656,83.6583251953125,0.7833924472771472
2023-12-04,65.37345123291016,95.44239044189453,83.32546997070312,0.7845554457226005
2023-12-05,65.43379974365234,96.20285034179688,85.11579132080078,0.7687621618535254
2023-12-06,65.44242858886719,96.56069946289062,86.24935913085938,0.7587584330867495
2023-12-07,65.55457305908203,96.5696792602539,85.75453186035156,0.7644444163701517
2023-12-08,65.4251708984375,96.05074310302734,85.05278015136719,0.7692302448197611
2023-12-11,65.382080078125,96.02391815185547,84.87287902832031,0.7703530365254648
2023-12-12,65.52869415283203,96.5696792602539,85.12477111816406,0.7697958337164845
2023-12-13,66.52912902832031,98.18898010253906,87.12198638916016,0.7636319118247051
2023-12-14,66.82291412353516,99.23322296142578,89.38829803466797,0.7475577406968734
2023-12-15,66.67557525634766,99.08956146240234,89.48756408691406,0.7450820226997078
2023-12-18,66.71893310546875,98.67652130126953,88.77457427978516,0.7515545261326171
2023-12-19,66.90958404541016,98.80224609375,89.25292205810547,0.7496626721291059
2023-12-20,66.91825866699219,99.06261444091797,89.85762786865234,0.7447142802924718
2023-12-21,67.22161865234375,99.0267333984375,89.28900146484375,0.7528544115123886
2023-12-22,67.14362335205078,98.85613250732422,88.88286590576172,0.7554169486753496
2023-12-26,67.27364349365234,99.06261444091797,89.13558959960938,0.7547338139102538
2023-12-27,67.55094909667969,99.9874267578125,90.71503448486328,0.7446499853114342
2023-12-28,67.33428955078125,99.72704315185547,90.05616760253906,0.7476921497254877
2023-12-29,67.07425689697266,99.35894012451172,89.24388885498047,0.7515837527650434
2024-01-02,66.84892272949219,98.6855239868164,88.72944641113281,0.7534017784777333
2024-01-03,66.66695404052734,98.46105194091797,89.09949493408203,0.7482304371068452
2024-01-04,66.40692138671875,97.91334533691406,87.74566650390625,0.7568114077036779
2024-01-05,66.45891571044922,97.56317901611328,86.90626525878906,0.7647194999410938
2024-01-08,66.83159637451172,98.30840301513672,87.7636947631836,0.7614947906972943
2024-01-09,66.93559265136719,98.47901153564453,87.2041244506836,0.7675737021959456
2024-01-10,67.05694580078125,98.35330200195312,86.79798126220703,0.7725634263106844
2024-01-11,67.27364349365234,98.94589233398438,87.28534698486328,0.7707323831263305
2024-01-12,67.34293365478516,99.1613998413086,87.11387634277344,0.7730448521175423
2024-01-16,66.91825866699219,98.1557846069336,85.57952880859375,0.7819423593305923
2024-01-17,66.63224792480469,97.94925689697266,85.44416046142578,0.7798338419497511
2024-01-18,66.77091217041016,97.76070404052734,84.64990997314453,0.788788933048995
2024-01-19,66.88359069824219,97.85946655273438,84.9206771850586,0.7876007695097614
2024-01-22,66.93559265136719,98.12882995605469,85.42608642578125,0.7835497966949624
2024-01-23,66.85758972167969,97.76966857910156,84.74919891357422,0.7888875715493183
2024-01-24,66.82291412353516,97.58112335205078,84.25279235839844,0.7931240289257209
2024-01-25,67.33428955078125,98.22760009765625,84.80335998535156,0.7940049729446119
2024-01-26,67.28228759765625,97.94925689697266,84.64087677001953,0.7949148232534398
2024-01-29,67.42962646484375,98.35330200195312,85.61563110351562,0.7875854630250444
2024-01-30,67.34293365478516,98.66757202148438,86.39183044433594,0.7795058086907375
2024-01-31,67.15228271484375,98.9189682006836,87.240234375,0.7697398247028008
2024-02-01,67.53901672363281,99.68396759033203,88.95153045654297,0.7592788609368426
2024-02-02,67.23416900634766,98.77389526367188,86.98670959472656,0.7729246148014274
2024-02-05,66.92060089111328,97.82779693603516,85.2301254272461,0.7851754359817041
2024-02-06,67.16448974609375,98.37742614746094,86.06315612792969,0.780409326916343
2024-02-07,67.27771759033203,98.08910369873047,85.64663696289062,0.7855266707025803
2024-02-08,67.24286651611328,97.58450317382812,85.14864349365234,0.7897115415717233
2024-02-09,67.38220977783203,97.45836639404297,84.97659301757812,0.7929502394134988
2024-02-12,67.23416900634766,97.46736145019531,85.07620239257812,0.7902817370255942
2024-02-13,66.69412231445312,96.39511108398438,83.61842346191406,0.7976008103624496
2024-02-14,66.9554214477539,96.84564208984375,84.04399108886719,0.7966711311574433
2024-02-15,67.19059753417969,97.19703674316406,84.47859954833984,0.795356432201889
2024-02-16,66.99028015136719,96.84564208984375,83.98967742919922,0.7976013505688004
2024-02-20,67.1296157836914,97.17002868652344,84.0621109008789,0.7985716164425932
2024-02-21,67.00767517089844,96.92672729492188,83.46448516845703,0.8028285927320622
2024-02-22,67.32998657226562,97.07994079589844,83.87195587158203,0.8027711512457855
2024-02-23,67.3735122680664,97.36825561523438,84.99470520019531,0.792678933462688
2024-02-26,67.15576171875,97.06189727783203,84.74118041992188,0.7924808385482709
2024-02-27,67.24286651611328,96.92672729492188,84.14356994628906,0.7991444451315303
2024-02-28,67.23416900634766,96.91773223876953,84.67780303955078,0.7939999219741724
2024-02-29,67.3561019897461,97.00782775878906,85.275390625,0.7898656516971668
2024-03-01,67.60838317871094,97.59835052490234,85.80677032470703,0.7879143210130112
2024-03-04,67.59085845947266,97.4175033569336,85.46159362792969,0.790891622659647
2024-03-05,67.53831481933594,97.95106506347656,86.67871856689453,0.7791798948575026
2024-03-06,67.70475006103516,98.21333312988281,87.1873779296875,0.7765430234137313
2024-03-07,67.78356170654297,98.45751190185547,87.10562896728516,0.7781765944426037
2024-03-08,67.80107879638672,98.59315490722656,86.95121002197266,0.7797600376033101
2024-03-11,67.79232025146484,98.61125946044922,86.90579986572266,0.780066697000777
2024-03-12,67.85364532470703,98.29473876953125,86.17915344238281,0.7873556726229882
2024-03-13,67.87995147705078,98.19526672363281,85.76133728027344,0.7914982861707816
2024-03-14,67.5558090209961,97.4717788696289,84.44429779052734,0.8000043909249519
2024-03-15,67.51201629638672,97.49890899658203,84.41704559326172,0.7997438884757134
2024-03-18,67.66968536376953,97.33610534667969,84.1627426147461,0.8040337477299982
2024-03-19,67.94123840332031,97.61647033691406,84.39888000488281,0.805001658782553
2024-03-20,68.16901397705078,97.79733276367188,84.37164306640625,0.8079611999898723
2024-03-21,68.13398742675781,97.94202423095703,84.55331420898438,0.8058109615710144
2024-03-22,68.06388092041016,98.27664184570312,85.3616714477539,0.7973588118183585
2024-03-25,67.95878601074219,97.94202423095703,84.93477630615234,0.8001290986601388
2024-03-26,67.87995147705078,97.91490936279297,85.17095184326172,0.7969847701358181
2024-03-27,68.23910522460938,98.59315490722656,86.0156478881836,0.793333618940092
2024-03-28,68.09016418457031,98.50273895263672,85.94300842285156,0.7922711275076296
2024-04-01,67.8128433227539,97.55953216552734,84.3409194946289,0.8040325352046043
2024-04-02,67.69837951660156,97.41429901123047,83.87615966796875,0.8071230226156232
2024-04-03,67.75118255615234,97.47784423828125,83.8579330444336,0.8079281243463656
2024-04-04,67.69837951660156,97.58675384521484,84.45940399169922,0.8015493398846983
2024-04-05,67.6367416381836,97.16011047363281,83.2838134765625,0.812123494527754
2024-04-08,67.79519653320312,97.15103149414062,83.27472686767578,0.8141149071666154
2024-04-09,67.93609619140625,97.65031433105469,84.04930877685547,0.8082885770276996
2024-04-10,67.3373794555664,96.26139831542969,82.21759033203125,0.8190142666992316
2024-04-11,67.27576446533203,96.06171417236328,81.84396362304688,0.8220003221641076
2024-04-12,67.24053192138672,96.27957153320312,82.28140258789062,0.8172020627572837
2024-04-15,66.85313415527344,95.21746063232422,81.00556945800781,0.8252905893085437
2024-04-16,66.63301849365234,94.89971923828125,80.46791076660156,0.8280694485398342
2024-04-17,66.7210693359375,95.41716766357422,81.36099243164062,0.8200621371721398
2024-04-18,66.77388763427734,95.22653198242188,80.95088958740234,0.8248691024226713
2024-04-19,66.89717102050781,95.32638549804688,81.24252319335938,0.823425570637322
2024-04-22,67.26695251464844,95.56240844726562,81.10581970214844,0.8293726980588865
2024-04-23,67.53990173339844,95.72582244873047,81.13316345214844,0.8324573930022194
2024-04-24,67.39019775390625,95.35360717773438,80.55902862548828,0.8365319059046411
2024-04-25,67.24934387207031,95.07220458984375,79.99402618408203,0.8406795742136582
2024-04-26,67.46063995361328,95.43533325195312,80.41321563720703,0.8389247889049642
2024-04-29,67.66313934326172,95.83475494384766,81.08758544921875,0.8344451122624176
2024-04-30,67.17008972167969,95.3082275390625,80.39500427246094,0.8355007917412176
2024-05-01,67.5241470336914,95.70468139648438,80.98758697509766,0.8337592161432587
2024-05-02,67.94012451171875,96.2970962524414,81.3351058959961,0.8353111951264239
2024-05-03,68.22337341308594,96.9715347290039,82.15814208984375,0.8303908983053744
2024-05-06,68.30303192138672,97.24493408203125,82.47823333740234,0.8281340319447963
2024-05-07,68.31187438964844,97.29049682617188,82.98117065429688,0.8232213868642398
2024-05-08,68.15254974365234,97.04441833496094,82.47823333740234,0.8263095241729241
2024-05-09,68.1702651977539,97.19937133789062,82.8805923461914,0.8225118000243941
2024-05-10,68.06404113769531,96.88949584960938,82.41419219970703,0.8258776713209993
2024-05-13,68.04634094238281,96.92594909667969,82.62451934814453,0.8235611109054023
2024-05-14,68.15254974365234,97.20846557617188,83.09092712402344,0.82021650380584
2024-05-15,68.55083465576172,98.07428741455078,84.22489166259766,0.813902319166812
2024-05-16,68.39151000976562,97.91935729980469,84.1426010131836,0.8128048002586696
2024-05-17,68.40037536621094,97.69151306152344,83.57559967041016,0.8184251819425234
2024-05-20,68.43578338623047,97.64591979980469,83.32868194580078,0.8212752414677931
2024-05-21,68.38267517089844,97.81000518798828,83.75849151611328,0.8164267757585286
2024-05-22,68.23220825195312,97.6641616821289,83.85908508300781,0.8136531442528089
2024-05-23,67.99322509765625,97.2358169555664,83.3195571899414,0.8160536060297809
2024-05-24,68.23220825195312,97.50012969970703,83.56645202636719,0.8165023953682304
2024-05-28,67.95782470703125,96.91683197021484,82.36846923828125,0.8250465904670162
2024-05-29,67.75426483154297,96.3973388671875,81.37166595458984,0.8326518086695412
2024-05-30,68.02864837646484,96.98973846435547,82.15814208984375,0.8280207736693017
2024-05-31,68.2676010131836,97.41807556152344,82.7159652709961,0.8253255679181594
2024-06-03,68.47925567626953,98.09049987792969,84.05386352539062,0.8147068177964671
2024-06-04,68.4437026977539,98.4747543334961,85.03573608398438,0.8048816397632688
2024-06-05,68.66597747802734,98.80409240722656,85.6596908569336,0.8016136503774142
2024-06-06,68.5503921508789,98.74004364013672,85.5312271118164,0.8014662535036686
2024-06-07,68.37254333496094,97.85265350341797,83.96211242675781,0.8143261449573933
2024-06-10,68.43477630615234,97.65138244628906,83.40237426757812,0.8205375075605696
2024-06-11,68.52371215820312,98.07219696044922,84.2649154663086,0.8131938634128313
2024-06-12,68.79936981201172,98.676025390625,84.89806365966797,0.8103761952429056
2024-06-13,68.79048156738281,99.14259338378906,86.14603424072266,0.798533352970814
