Date,Close,pred_top,pred_bot
2023-03-30,12013.4697265625,1.2247092538728552,0.059292113066070594
2023-03-31,12221.91015625,4.5798886225340985,0.03985117709615734
2023-04-03,12189.4501953125,3.2992990340679946,0.04442378605933402
2023-04-04,12126.330078125,2.2816999671894362,0.08267436030859822
2023-04-05,11996.8603515625,0.6926990768164453,0.07735559922183206
2023-04-06,12087.9599609375,1.7469222636324004,0.12102915522121689
2023-04-10,12084.3603515625,1.6758398746507674,0.09109682212803102
2023-04-11,12031.8798828125,1.2917975400343884,0.1227969329507977
2023-04-12,11929.33984375,0.7804387668081932,0.1627589961113855
2023-04-13,12166.26953125,2.4391743022110215,0.09032416303160723
2023-04-14,12123.4697265625,1.8285301178203497,0.13958511290863482
2023-04-17,12157.7197265625,2.493445145589344,0.19155831190865766
2023-04-18,12153.41015625,2.089455814976553,0.1318258768253205
2023-04-19,12157.23046875,1.8351645360273687,0.06263810410939401
2023-04-20,12059.5595703125,2.050513694735867,0.06326083427838652
2023-04-21,12072.4599609375,2.21147276183679,0.09993502295522175
2023-04-24,12037.2001953125,1.4513142156262977,0.17063672749000475
2023-04-25,11799.16015625,0.7632224310787419,2.0638278060987205
2023-04-26,11854.349609375,0.6887635014600507,1.564615719441796
2023-04-27,12142.240234375,2.149023759738353,0.15430505364006614
2023-04-28,12226.580078125,2.931969775829398,0.07498820022953634
2023-05-01,12212.599609375,2.2357763427835127,0.07634633359838751
2023-05-02,12080.509765625,1.929350867901467,0.13862594610365903
2023-05-03,12025.330078125,1.104282123381895,0.17314721307198472
2023-05-04,11966.400390625,0.9060203107252318,0.5408645454643757
2023-05-05,12235.41015625,2.1067418302314027,0.10251617438727542
2023-05-08,12256.919921875,2.3007537274854255,0.024162666415690794
2023-05-09,12179.5498046875,1.6766261543320558,0.027530423730008118
2023-05-10,12306.4404296875,2.584094064798525,0.024220970349016994
2023-05-11,12328.509765625,3.2655242912116744,0.02049428904606544
2023-05-12,12284.740234375,2.8035389916658455,0.021115199182824517
2023-05-15,12365.2099609375,3.805389606269525,0.0215157712893028
2023-05-16,12343.0498046875,3.1862259440189202,0.022150500462039882
2023-05-17,12500.5703125,5.016294536895002,0.03471165464835568
2023-05-18,12688.83984375,7.809538130787517,0.03143309808754199
2023-05-19,12657.900390625,6.531948854392628,0.02393032852120731
2023-05-22,12720.7802734375,6.016166548256864,0.029497024954054714
2023-05-23,12560.25,4.090151095206961,0.02967499654263332
2023-05-24,12484.16015625,2.9134112900935603,0.03810183126040943
2023-05-25,12698.08984375,5.5917996033991235,0.047230048257234314
2023-05-26,12975.6904296875,6.982696578561329,0.11272000490335878
2023-05-30,13017.4296875,5.2725029574861235,0.02704893392425196
2023-05-31,12935.2900390625,4.515235137708699,0.08597814362670789
2023-06-01,13100.98046875,6.907158918433576,0.10577221828729075
2023-06-02,13240.76953125,7.603008142739114,0.04410129441402089
2023-06-05,13229.4296875,5.8760626189340535,0.03934050961501408
2023-06-06,13276.419921875,5.941530490845588,0.04724723586796464
2023-06-07,13104.900390625,4.272701261292318,0.04488440041652122
2023-06-08,13238.51953125,6.06887679458166,0.030827873325551116
2023-06-09,13259.1396484375,6.870194280250056,0.042018267926777736
2023-06-12,13461.919921875,8.604196457754474,0.06981695050248052
2023-06-13,13573.3203125,7.24329321999743,0.10120658032785323
2023-06-14,13626.48046875,10.41461448265626,0.0935349938701681
2023-06-15,13782.8203125,10.627509890167344,0.2868533310749985
2023-06-16,13689.5703125,7.527363120085418,0.24140531046880415
2023-06-20,13667.2900390625,6.043900363660782,0.07754194200462394
2023-06-21,13502.2001953125,5.246732419924249,0.33736949623934415
2023-06-22,13630.6103515625,6.241511664818338,0.1470124885513845
2023-06-23,13492.51953125,5.581169487465063,0.47539085690618094
2023-06-26,13335.7802734375,3.157924644006668,0.36399037101356196
2023-06-27,13555.669921875,3.401574578987529,0.2484647919400637
2023-06-28,13591.75,4.185531806554787,0.2257660829524443
2023-06-29,13591.330078125,3.509381563789529,0.2448483400584757
2023-06-30,13787.919921875,5.398872572546281,0.4184900497227893
2023-07-03,13816.76953125,5.847872147539532,0.3224172907378163
2023-07-05,13791.650390625,6.593533020524628,0.12615174082951028
2023-07-06,13679.0400390625,4.574175638765945,0.27439797899378754
2023-07-07,13660.7197265625,4.705550212545944,0.47747928742896556
2023-07-10,13685.48046875,4.916600415797379,0.3437923283274743
2023-07-11,13760.7001953125,7.004171184595588,0.1963010730090395
2023-07-12,13918.9599609375,10.267987556615651,0.22012342607799795
2023-07-13,14138.5703125,13.230371650243923,0.2227747446908529
2023-07-14,14113.7001953125,11.586418680026084,0.12214695421029209
2023-07-17,14244.9501953125,11.244009879133642,0.4588171143440952
2023-07-18,14353.6396484375,12.128108478969208,0.35485236919786234
2023-07-19,14358.01953125,12.536834834031819,0.653447192363553
2023-07-20,14063.3095703125,5.282190787159904,0.3811386930708487
2023-07-21,14032.8095703125,5.466543777939495,0.637806099129121
2023-07-24,14058.8701171875,5.71761432635947,0.5058007106684673
2023-07-25,14144.5595703125,6.145495398306649,0.5002001765068032
2023-07-26,14127.2802734375,6.047440142880838,0.4919579468056554
2023-07-27,14050.1103515625,5.573355767853222,0.508808913679531
2023-07-28,14316.66015625,9.32412266047472,0.22713198840843263
2023-07-31,14346.01953125,8.934693457604157,0.19448058069253166
2023-08-01,14283.91015625,7.213814902782296,0.5843763100130724
2023-08-02,13973.4501953125,4.616048152407148,2.1173097387548334
2023-08-03,13959.7197265625,4.724346539016065,1.2624806104485953
2023-08-04,13909.240234375,4.2350530707051615,1.7583430307705623
2023-08-07,13994.400390625,3.9429193534107605,1.2806249467422874
2023-08-08,13884.3203125,2.6006027906624096,2.4512102429751454
2023-08-09,13722.01953125,0.9612009046414082,3.2859691098866515
2023-08-10,13737.990234375,0.6869270399730881,3.0185474535274843
2023-08-11,13644.849609375,0.8695238769343347,6.34639949407413
2023-08-14,13788.330078125,0.6435871477428112,3.1466248961509686
2023-08-15,13631.0498046875,0.623393343080897,9.933612218804468
2023-08-16,13474.6298828125,0.8161976880135146,13.301886416266834
2023-08-17,13316.9296875,0.5565062505933747,13.981741812143278
2023-08-18,13290.7802734375,0.4909896377787984,12.979978185488275
2023-08-21,13497.58984375,0.2778776298642499,4.34595834149952
2023-08-22,13505.8701171875,0.1931642293336383,4.6346280953968115
2023-08-23,13721.0302734375,0.2275923859666036,0.4146210955201933
2023-08-24,13463.9697265625,0.20402586783667265,3.404868984973646
2023-08-25,13590.650390625,0.26507497721863715,5.308925476929595
2023-08-28,13705.1298828125,0.3614353100385096,3.1871248711775566
2023-08-29,13943.759765625,0.47560951261788076,0.05116204093294768
2023-08-30,14019.3095703125,0.9304087986603162,0.02494004866370779
2023-08-31,14034.9697265625,1.637591802702224,0.03843689555955305
2023-09-01,14031.8095703125,2.0988941075729786,0.02269369739225944
2023-09-05,14020.9501953125,1.2138028749783845,0.020007874384722037
2023-09-06,13872.4697265625,0.4349770877445121,0.04658687256925435
2023-09-07,13748.830078125,0.4684343599677029,0.14414717097244628
2023-09-08,13761.5302734375,0.6361301167043828,0.14551332468561498
2023-09-11,13917.8896484375,0.4252368366115264,0.041703380539400085
2023-09-12,13773.6103515625,0.2614949404302968,0.08196160297315296
2023-09-13,13813.58984375,0.2617227612274772,0.051256764838512756
2023-09-14,13926.0498046875,1.2625503236619786,0.051483164432972385
2023-09-15,13708.330078125,2.3628310120662683,0.8050501497513851
2023-09-18,13710.240234375,0.9059309733621728,0.7364754534829334
2023-09-19,13678.1904296875,1.0442900220790456,1.0211449866718212
2023-09-20,13469.1298828125,0.9465477150686006,4.549397723511559
2023-09-21,13223.98046875,1.144539643409988,7.698569364731704
2023-09-22,13211.8095703125,0.8997239829311776,7.016527072569606
2023-09-25,13271.3203125,0.6817988649205027,6.137594821136078
2023-09-26,13063.6103515625,0.5475108508885339,12.856624498274602
2023-09-27,13092.849609375,0.7736666336643322,13.5015708070291
2023-09-28,13201.2802734375,0.3873502938729014,8.329695654750868
2023-09-29,13219.3203125,0.4587174196245063,7.941451942542902
2023-10-02,13307.76953125,0.2828720790476668,5.607391679627063
2023-10-03,13059.4697265625,0.3693329478152058,14.802725320879734
2023-10-04,13236.009765625,0.5754567292381162,6.705286325423298
2023-10-05,13219.830078125,0.539356471484224,6.664045475475755
2023-10-06,13431.33984375,0.5384127880651917,1.1415438880731659
2023-10-09,13484.240234375,0.23142573820646664,0.7948011680736679
2023-10-10,13562.83984375,0.4018883400981302,0.11142495128067187
2023-10-11,13659.6796875,1.1742137155286712,0.0530845777586182
2023-10-12,13574.2197265625,0.4558536789614843,0.15150379823053184
2023-10-13,13407.23046875,0.6110617951611801,0.37734292418093646
2023-10-16,13567.98046875,0.5916360795908886,0.35786949435149956
2023-10-17,13533.75,0.5574428625908361,0.20682902450612808
2023-10-18,13314.2998046875,0.1765863739960819,0.9516411894089801
2023-10-19,13186.1796875,0.6730097630422928,5.3546307634249475
2023-10-20,12983.8095703125,0.3723054412736844,9.230805492809464
2023-10-23,13018.330078125,0.18899419257117367,8.274923616275657
2023-10-24,13139.8701171875,0.4327101258484117,2.6758508714625635
2023-10-25,12821.2197265625,0.12218205662265091,12.90119578269797
2023-10-26,12595.6103515625,0.06324468918018362,19.963079107332856
2023-10-27,12643.009765625,0.03057574939960427,16.217661032574544
2023-10-30,12789.48046875,0.05132639266358488,9.331573750560558
2023-10-31,12851.240234375,0.14127156352648987,6.2797810373931195
2023-11-01,13061.4697265625,0.16710960735532968,1.7285627966143815
2023-11-02,13294.1904296875,0.33220759832417823,0.11967121131249481
2023-11-03,13478.2802734375,0.5718087930258259,0.0509118791148734
2023-11-06,13518.7802734375,0.8021200025398811,0.033484875187385355
2023-11-07,13639.8603515625,1.3531862543183453,0.035602896301975454
2023-11-08,13650.41015625,1.4606280607073783,0.550045338051919
2023-11-09,13521.4501953125,0.7226342914847238,0.06380417675275382
2023-11-10,13798.1103515625,1.080454957623252,0.0358611766773788
2023-11-13,13767.740234375,1.145514108795028,0.03125244650547469
2023-11-14,14094.3798828125,4.477424585888666,0.17116539111482343
2023-11-15,14103.83984375,4.964403947760419,0.043767323206710916
2023-11-16,14113.669921875,4.891343458146129,0.038225504302391425
2023-11-17,14125.48046875,5.770603259475498,0.032298923505364174
2023-11-20,14284.5302734375,7.888638721175391,0.03651522211798968
2023-11-21,14199.98046875,4.801825800119686,0.021942998592722817
2023-11-22,14265.8603515625,6.9516547363311085,0.04047599169517384
2023-11-24,14250.849609375,8.71313148129498,0.03860032075159071
2023-11-27,14241.01953125,6.660626018727888,0.02802304036937507
2023-11-28,14281.759765625,8.247702879834941,0.03839397963525518
2023-11-29,14258.490234375,5.64608528137564,0.0757035033660429
2023-11-30,14226.2197265625,6.527586571990777,0.08869945880182611
2023-12-01,14305.0302734375,7.119065477944115,0.03987459930550971
2023-12-04,14185.490234375,5.082635050522543,0.07326136008399133
2023-12-05,14229.91015625,4.348342305745906,0.07323258690368031
2023-12-06,14146.7099609375,5.212016526667155,0.25929918040009853
2023-12-07,14339.990234375,4.590338887172045,0.2759081909455908
2023-12-08,14403.9697265625,6.157120837287714,0.19984879459466762
2023-12-11,14432.490234375,5.788663038637924,0.105631916036665
2023-12-12,14533.400390625,6.544890483090323,0.10571285757277044
2023-12-13,14733.9599609375,6.770518631779378,0.11229068809768362
2023-12-14,14761.5595703125,6.422966496408102,0.8203579649376177
2023-12-15,14813.919921875,5.844534491745827,0.5945350800920393
2023-12-18,14904.8095703125,6.625183242282371,0.2508365936053505
2023-12-19,15003.2197265625,7.674250834521587,0.36035595168734585
2023-12-20,14777.9404296875,5.88547066578712,0.3827545197897105
2023-12-21,14963.8701171875,4.645655354790888,0.1391807933640006
2023-12-22,14992.9697265625,4.982860237887879,0.21764085840240402
2023-12-26,15074.5703125,5.570638992875289,0.1318314553077315
2023-12-27,15099.1796875,5.510909962788801,0.2577892346598883
2023-12-28,15095.1396484375,4.788763126543748,0.23978855762094647
2023-12-29,15011.349609375,4.926606206381941,0.15292048640350062
2024-01-02,14765.9404296875,5.068731998685052,0.3134344288443627
2024-01-03,14592.2099609375,4.1219506308436,1.4997860280489028
2024-01-04,14510.2998046875,3.5663456953873665,3.298189058287581
2024-01-05,14524.0703125,3.814850210090133,2.6807579158761445
2024-01-08,14843.76953125,4.666464887827378,0.46378615609180734
2024-01-09,14857.7099609375,3.8921907876455957,0.22011440417270206
2024-01-10,14969.650390625,4.253771173769474,0.17214476757417127
2024-01-11,14970.1904296875,5.12320326907978,0.13645231473469246
2024-01-12,14972.759765625,4.8234877580555615,0.06976186259765542
2024-01-16,14944.349609375,4.40162767171818,0.11235532404158458
2024-01-17,14855.6201171875,5.345493232932653,0.4936406982357061
2024-01-18,15055.650390625,4.424445150627416,0.1640090028544042
2024-01-19,15310.9697265625,6.826882659532813,0.07735922183721088
2024-01-22,15360.2900390625,5.73052077443418,0.06342783428478495
2024-01-23,15425.9404296875,5.667399244171593,0.04960284905296328
2024-01-24,15481.919921875,6.3481160764516575,0.046801320276033447
2024-01-25,15510.5,8.414241989312552,0.04469720032249901
2024-01-26,15455.3603515625,5.3210926704303345,0.09339959532655792
2024-01-29,15628.0400390625,10.193125841510826,0.05150414355408388
2024-01-30,15509.900390625,6.979815344268962,0.03704939055126795
2024-01-31,15164.009765625,6.386652243025432,0.21586594830546801
2024-02-01,15361.6396484375,7.370524612730456,0.21381313727387494
2024-02-02,15628.9501953125,9.893991567259214,0.11703503142794348
2024-02-05,15597.6796875,7.874005220714034,0.15452472352650629
2024-02-06,15609.0,7.272308516310947,0.07666756174251882
2024-02-07,15756.6396484375,11.697366889457244,0.05643609895790135
2024-02-08,15793.7099609375,14.434010486160592,0.041854805405349034
2024-02-09,15990.66015625,18.991240006776348,0.05344312672039688
2024-02-12,15942.5498046875,13.316751948614694,0.04062357712059261
2024-02-13,15655.599609375,11.073637197167624,0.21733607431569502
2024-02-14,15859.150390625,14.59166928745644,0.3032665342624496
2024-02-15,15906.169921875,14.467659292374357,0.21319100205611666
2024-02-16,15775.650390625,8.661820394724076,0.321653692047589
2024-02-20,15630.7802734375,6.104886216297376,0.530782549707295
2024-02-21,15580.8701171875,4.730085789679739,0.48139065772752876
2024-02-22,16041.6201171875,14.401889895872014,0.27986683096165954
2024-02-23,15996.8203125,10.15053837697206,0.12825065967744045
2024-02-26,15976.25,9.38475772251326,0.2695346854434681
2024-02-27,16035.2998046875,11.279673769148872,0.1192816809143872
2024-02-28,15947.740234375,8.606158092268508,0.09188229683701525
2024-02-29,16091.919921875,12.704838999361396,0.07624311608783793
2024-03-01,16274.9404296875,17.527117199628062,0.07919683323340561
2024-03-04,16207.509765625,20.873823267781173,0.054328349674598084
2024-03-05,15939.58984375,7.098345947975822,0.07157921197749705
2024-03-06,16031.5400390625,10.425824335907885,0.11670323535544444
2024-03-07,16273.3798828125,21.425199302146062,0.16056707871536424
2024-03-08,16085.1103515625,9.929320226964391,0.15082807793304157
2024-03-11,16019.26953125,10.004901800529916,0.14343656459948606
2024-03-12,16265.6396484375,17.506193102482115,0.06889822312618087
2024-03-13,16177.76953125,10.928885712823606,0.029428984233726505
2024-03-14,16128.5302734375,8.130025174691024,0.0789203614048917
2024-03-15,15973.169921875,5.214267245559835,0.5580432799285909
2024-03-18,16103.4501953125,6.997825011409087,0.10262448664537095
2024-03-19,16166.7900390625,8.785787821932585,0.05329068831500334
2024-03-20,16369.41015625,25.841617268618403,0.04009322072364598
2024-03-21,16401.83984375,20.636668063751106,0.036532660163251
2024-03-22,16428.8203125,22.623907228896492,0.030895435123011683
2024-03-25,16384.470703125,17.70659611717372,0.023806817609980623
2024-03-26,16315.7001953125,11.41725122640486,0.03756956916906763
2024-03-27,16399.51953125,14.093020087318038,0.027594350200642177
2024-03-28,16379.4599609375,11.645048601896693,0.031093100045834068
2024-04-01,16396.830078125,11.647860652630134,0.029738373573788987
2024-04-02,16240.4501953125,6.239609060175426,0.0368489185314023
2024-04-03,16277.4599609375,7.536837324050528,0.057565204466756836
2024-04-04,16049.080078125,2.879851420062861,1.090239412362925
2024-04-05,16248.51953125,6.213701613970125,0.17758320167381889
2024-04-08,16253.9599609375,5.58704935874066,0.15444863778395784
2024-04-09,16306.6396484375,6.96066964689081,0.08496493413454793
2024-04-10,16170.3603515625,4.75842230536074,0.563123046561158
2024-04-11,16442.19921875,11.092337175044333,0.21297472413449528
2024-04-12,16175.08984375,5.481878445342548,0.3681039194627631
2024-04-15,15885.01953125,2.3640620971432313,2.7914244394242274
2024-04-16,15865.25,1.304044741478604,2.6259171267321513
2024-04-17,15683.3701171875,0.7189090242696475,6.324390363441849
2024-04-18,15601.5,0.6630747623552751,13.343927578062665
2024-04-19,15282.009765625,0.843097446155728,25.23860191083184
2024-04-22,15451.3095703125,0.42581316018312215,18.379998397123252
2024-04-23,15696.6396484375,0.4874909868609836,4.848424813316261
2024-04-24,15712.75,0.467753486944163,2.252032645697325
2024-04-25,15611.759765625,0.42232605206349627,6.508304156624508
2024-04-26,15927.900390625,1.207793319517925,0.30760728470547377
2024-04-29,15983.080078125,1.167508588096379,0.18392765735568822
2024-04-30,15657.8203125,0.30018252915980326,1.943139705218888
2024-05-01,15605.48046875,0.5352519167277614,4.229271126962615
2024-05-02,15840.9599609375,0.616249227168373,0.24274405178903302
2024-05-03,16156.330078125,1.8538554988845974,0.05000083169538401
2024-05-06,16349.25,3.0358124101042994,0.11462408511624173
2024-05-07,16332.5595703125,3.0499012200376825,0.05153548332281127
2024-05-08,16302.759765625,3.2193855090271843,0.05447138859881819
2024-05-09,16346.259765625,3.980421684510003,0.039118215445723206
2024-05-10,16340.8701171875,4.222623146181102,0.027272792642338606
2024-05-13,16388.240234375,4.206760341541215,0.06782172985272038
2024-05-14,16511.1796875,6.441182560829114,0.03786337542355274
2024-05-15,16742.390625,9.270234735264168,0.06429976771437776
2024-05-16,16698.3203125,8.260116591589117,0.09811545101426823
2024-05-17,16685.970703125,7.366945596539336,0.05626622568952362
2024-05-20,16794.869140625,9.557486559040049,0.023911381597014076
2024-05-21,16832.619140625,9.943325240024926,0.028802538390659382
2024-05-22,16801.5390625,7.594111617602459,0.027611839861539655
2024-05-23,16736.029296875,7.972291680124929,0.06941492778593526
2024-05-24,16920.7890625,11.660125914087336,0.029611071167170423
2024-05-28,17019.880859375,16.236860642429633,0.02016396808768693
2024-05-29,16920.580078125,10.810281245623898,0.03577185613155901
2024-05-30,16737.080078125,7.55785171429972,0.038583221403941194
2024-05-31,16735.01953125,7.084856161864834,0.06283911801455137
2024-06-03,16828.669921875,6.328714830283118,0.07727863852073055
2024-06-04,16857.05078125,6.827044744951238,0.06921926411073914
2024-06-05,17187.900390625,22.484325256689004,0.03926102958035393
2024-06-06,17173.119140625,20.858046231531816,0.031193577298823893
2024-06-07,17133.130859375,19.09625128619577,0.025615422840270963
2024-06-10,17192.529296875,24.877769680921208,0.032510422529875516
2024-06-11,17343.55078125,35.46054987542918,0.03710347596890374
2024-06-12,17608.439453125,45.89529172220628,0.08862458363374331
2024-06-13,17667.560546875,48.03191800188167,0.16691472464426557
2024-06-14,17688.880859375,48.689865609734355,0.22244803902642965
2024-06-17,17857.01953125,52.49865141133999,0.06608878184727736
2024-06-18,17862.23046875,50.74524382072703,0.07810686911265204
2024-06-20,17721.58984375,43.28718173932611,0.0703162400283851
2024-06-21,17689.359375,43.04630368611192,0.08382605049070288
2024-06-24,17496.8203125,32.348361694188284,0.10468475274869589
2024-06-25,17717.650390625,43.209690538182954,0.5139142508930237
2024-06-26,17805.16015625,45.34186520762192,0.19705585687269653
2024-06-27,17858.6796875,47.240595766294575,0.16385155413978902
2024-06-28,17732.599609375,38.356071898180076,0.4459260327837081
2024-07-01,17879.30078125,44.60054387280019,0.13435132185350165
2024-07-02,18028.759765625,50.684627330128556,0.17445832477581094
2024-07-03,18188.30078125,58.33941786537782,0.3238340724764104
2024-07-05,18352.759765625,67.90537786607999,0.20139844578945262
2024-07-08,18403.740234375,71.68056820995785,0.16240813736410914
2024-07-09,18429.2890625,72.39789431012201,0.16858651502357871
2024-07-10,18647.44921875,74.71655554113475,0.41991719050701953
2024-07-11,18283.41015625,26.087382274859504,0.2385736399966506
2024-07-12,18398.44921875,32.648063992576525,0.35305252278395627
2024-07-15,18472.5703125,37.336977734171086,0.29838340922730694
2024-07-16,18509.33984375,37.18528508836376,0.4174527669036394
2024-07-17,17996.919921875,10.145200904692809,0.8593182191064047
2024-07-18,17871.220703125,5.0519757867311235,1.3560653346084555
2024-07-19,17726.939453125,4.426088450998347,3.4120296421805967
2024-07-22,18007.5703125,9.585398271291806,1.4867489107516583
2024-07-23,17997.349609375,5.615094622516206,1.8455011086243598
2024-07-24,17342.41015625,1.8952800256560547,15.006822243984672
2024-07-25,17181.720703125,0.9668428203175656,17.380822241692094
2024-07-26,17357.880859375,0.8108634897291852,15.884931783629169
2024-07-29,17370.19921875,0.6804272798680336,15.89957159916216
2024-07-30,17147.419921875,0.5897741381935032,18.26159984656879
2024-07-31,17599.400390625,0.8399001719781171,6.112302421337251
2024-08-01,17194.150390625,0.5467171512070519,18.098108955328673
2024-08-02,16776.16015625,0.6983357531533398,44.25683089810099
2024-08-05,16200.080078125,1.3586674325620354,70.39169885129984
2024-08-06,16366.849609375,0.6691544155714455,59.96558677562938
2024-08-07,16195.8095703125,0.4309721592164424,70.48306405322062
2024-08-08,16660.01953125,0.2628935561611649,17.16954098476103
2024-08-09,16745.30078125,0.3528627739311505,13.81768483950154
2024-08-12,16780.609375,0.4234436327602514,11.305571030405098
2024-08-13,17187.609375,0.693679464007036,2.6466393356709452
2024-08-14,17192.599609375,0.9503465273242613,1.2811732716395945
2024-08-15,17594.5,0.8948484000808256,0.16443883989514108
2024-08-16,17631.720703125,1.7784153155461975,0.14224110511319238
2024-08-19,17876.76953125,1.9758004635232198,0.11370192273704115
2024-08-20,17816.939453125,1.4380077991864562,0.14651892686115084
2024-08-21,17918.990234375,1.4185882327104447,0.08501453665996286
2024-08-22,17619.349609375,1.3813202500686903,0.17377883741661038
2024-08-23,17877.7890625,1.6653949245414124,0.09712479465653732
2024-08-26,17725.76953125,0.9389050108398377,0.06306610169250133
2024-08-27,17754.8203125,1.4238776394575046,0.0711500192302324
2024-08-28,17556.029296875,0.8475231798770747,0.1367386964290094
2024-08-29,17516.4296875,0.8234293345899817,0.12353996248086033
2024-08-30,17713.619140625,1.552992061190563,0.12623555911316006
2024-09-03,17136.30078125,2.3545599066156995,3.9086518505675687
2024-09-04,17084.30078125,1.2706913878186745,5.413513785567861
2024-09-05,17127.66015625,1.5099717147844451,3.4741951355053673
2024-09-06,16690.830078125,0.38035614535905893,11.671967834670976
2024-09-09,16884.599609375,0.517743487604794,9.242640242492566
2024-09-10,17025.880859375,0.31233619424425313,4.817001654629765
2024-09-11,17395.529296875,0.5814129346183134,1.3805581911080074
2024-09-12,17569.6796875,0.7476175896119767,0.15126086956193555
2024-09-13,17683.98046875,0.9286015192288346,0.09873622473321664
2024-09-16,17592.130859375,0.8729873614592678,0.2338455385927064
2024-09-17,17628.060546875,0.6504403700711414,0.11966960688503037
2024-09-18,17573.30078125,0.853662045798607,0.19031536780824898
2024-09-19,18013.98046875,1.5164336256783502,0.039683079571829545
2024-09-20,17948.3203125,1.752682276556414,0.0908138101904374
2024-09-23,17974.26953125,1.4693228488121792,0.02786693192841876
2024-09-24,18074.51953125,2.9385191032628186,0.027708684365907413
2024-09-25,18082.2109375,2.678589905192763,0.028427851266527856
2024-09-26,18190.2890625,4.897053381435424,0.029658378998964202
2024-09-27,18119.58984375,3.1432714343631214,0.03907407119412404
2024-09-30,18189.169921875,3.9807961470284092,0.028672261025574537
2024-10-01,17910.359375,2.9562280328730752,0.1249059053629736
2024-10-02,17925.119140625,2.4745158594785566,0.09588155988480646
2024-10-03,17918.48046875,3.283458163564161,0.22170544979019216
2024-10-04,18137.849609375,6.892922994983605,0.24901404618305775
2024-10-07,17923.900390625,4.154024806040751,0.2362544480164756
2024-10-08,18182.919921875,7.013747275435717,1.1255072029590978
2024-10-09,18291.619140625,10.091103366585578,0.7082415139961907
2024-10-10,18282.05078125,8.571282997956967,0.12382419731675866
2024-10-11,18342.939453125,10.277168839482407,0.17100728380883115
2024-10-14,18502.689453125,18.249915858854894,0.13223472219829985
2024-10-15,18315.58984375,10.72705243531046,0.041871440893765044
2024-10-16,18367.080078125,12.791593798762168,0.0979643075155162
2024-10-17,18373.609375,12.489627843380848,0.09549694898845609
2024-10-18,18489.55078125,15.07666719389737,0.07218597820693262
2024-10-21,18540.009765625,16.878233566239356,0.038232423035278205
2024-10-22,18579.76953125,17.645501321356175,0.18545476927133348
2024-10-23,18276.650390625,8.690291914739014,0.07292784147182717
2024-10-24,18415.490234375,10.396970078694007,0.2223197526658823
2024-10-25,18518.609375,12.367981576685784,0.3313604933225577
2024-10-28,18567.189453125,14.596858736840419,0.2975613534988123
2024-10-29,18712.75,19.288288794592138,0.26329844336630187
2024-10-30,18607.9296875,15.193338226555719,0.33801274338144804
2024-10-31,18095.150390625,6.164400015199215,2.5501321147865306
2024-11-01,18239.919921875,6.13508961393909,3.114006055676584
2024-11-04,18179.98046875,5.2662896468217255,3.416030150435541
2024-11-05,18439.169921875,12.319477638019205,1.392977545532704
2024-11-06,18983.470703125,37.75615755294928,0.1963190263589445
2024-11-07,19269.4609375,48.39963473016359,0.08434648246200019
2024-11-08,19286.779296875,50.381749312153794,0.08037772784670358
2024-11-11,19298.759765625,49.338716567656284,0.14099573365525866
2024-11-12,19281.400390625,48.780547306460406,0.09395460846170559
2024-11-13,19230.720703125,45.77901344660106,0.04452538708027029
2024-11-14,19107.650390625,40.62069595261409,0.08235036793635399
2024-11-15,18680.119140625,18.97442714615732,0.3114855247146967
2024-11-18,18791.810546875,21.975112485618485,0.12282238502762857
2024-11-19,18987.470703125,31.602042316547834,0.08170933078199431
2024-11-20,18966.140625,33.658210608738365,0.2333577189109994
2024-11-21,18972.419921875,32.94349227689629,0.10217726669799755
2024-11-22,19003.650390625,33.60968928433743,0.08214938166298491
2024-11-25,19054.83984375,36.661472096305246,0.05278025758962844
2024-11-26,19174.30078125,38.90576748085134,0.041799371257554646
2024-11-27,19060.48046875,36.1935501503279,0.27916273615549037
2024-11-29,19218.169921875,40.656369540795275,0.055307242810152125
2024-12-02,19403.94921875,48.851834683009024,0.06636497681569038
2024-12-03,19480.91015625,57.67299867532121,0.029929714222736603
2024-12-04,19735.119140625,67.15564248464885,0.043742278028443916
2024-12-05,19700.259765625,68.60805575410686,0.08545105380962906
2024-12-06,19859.76953125,71.00454808219887,0.10169069029666337
2024-12-09,19736.689453125,63.89820484258733,0.046576140514073196
2024-12-10,19687.240234375,58.41433483243109,0.023144952118266556
2024-12-11,20034.890625,75.6382839230565,0.02844005136687924
2024-12-12,19902.83984375,66.84148506750951,0.03505821468341084
2024-12-13,19926.720703125,66.35818813583822,0.03659795435834933
2024-12-16,20173.890625,76.27143776480398,0.036364008570240615
2024-12-17,20109.060546875,54.86277047886552,0.05398911738380933
2024-12-18,19392.689453125,8.050417531945937,2.2583127606059965
2024-12-19,19372.76953125,5.0642656813624365,4.320559473191997
2024-12-20,19572.599609375,10.961875020081697,3.7314610901280356
2024-12-23,19764.880859375,14.239677927050584,0.3053270408609505
2024-12-24,20031.130859375,31.89885681133765,0.30394675526602716
2024-12-26,20020.359375,30.11368542788967,0.09843015721076934
2024-12-27,19722.029296875,7.537474609369463,0.38197734817470935
2024-12-30,19486.7890625,2.9504014131396463,1.620035489685029
2024-12-31,19310.7890625,1.4190627542684402,3.8835965362427567
2025-01-02,19280.7890625,1.32363886325795,4.348593617175194
2025-01-03,19621.6796875,2.7174344253166387,0.9036476553744507
2025-01-06,19864.98046875,8.94219151342209,0.4542225286404449
