Date,Open,High,Low,Close,Volume,VIX,VVIX,VIX_VVIX_Ratio
2024-07-26,17331.94921875,17454.5703125,17239.990234375,17357.880859375,5281560000,16.389999389648438,94.61000061035156,0.1732374937523799
2024-07-29,17444.390625,17535.3203125,17299.830078125,17370.19921875,4897230000,16.600000381469727,93.51000213623047,0.1775211207597444
2024-07-30,17424.099609375,17468.560546875,17015.380859375,17147.419921875,5564310000,17.690000534057617,99.97000122070312,0.17695308910723645
2024-07-31,17499.23046875,17693.98046875,17438.599609375,17599.400390625,6292560000,16.360000610351562,94.25,0.1735809083326426
2024-08-01,17647.029296875,17791.580078125,17051.419921875,17194.150390625,6664550000,18.59000015258789,111.18000030517578,0.1672063329875928
2024-08-02,16780.44921875,16920.630859375,16582.7890625,16776.16015625,6313870000,23.389999389648438,136.80999755859375,0.1709670331631344
2024-08-05,15712.5302734375,16453.4609375,15708.5400390625,16200.080078125,6852190000,38.56999969482422,173.32000732421875,0.22253633778513388
2024-08-06,16261.3603515625,16620.310546875,16137.650390625,16366.849609375,5908930000,27.709999084472656,150.08999633789062,0.18462255820228302
2024-08-07,16622.310546875,16709.810546875,16179.5302734375,16195.8095703125,5913620000,27.850000381469727,151.24000549316406,0.184144402075736
2024-08-08,16408.26953125,16694.25,16262.9296875,16660.01953125,5815880000,23.790000915527344,134.33999633789062,0.1770879973503272
2024-08-09,16636.51953125,16789.220703125,16574.5703125,16745.30078125,5783410000,20.3700008392334,114.62999725341797,0.1777021837852833
2024-08-12,16793.640625,16895.7890625,16699.390625,16780.609375,4890850000,20.709999084472656,121.94000244140625,0.16983761415310844
2024-08-13,16944.740234375,17192.7890625,16943.94921875,17187.609375,5469160000,18.1200008392334,113.88999938964844,0.15910089504206584
2024-08-14,17227.640625,17260.73046875,17032.169921875,17192.599609375,4985480000,16.190000534057617,107.80999755859375,0.1501716065363836
2024-08-15,17394.5390625,17602.720703125,17375.41015625,17594.5,5478170000,15.229999542236328,105.41999816894531,0.14446973825430012
2024-08-16,17516.400390625,17674.650390625,17502.830078125,17631.720703125,5138150000,14.800000190734863,103.41999816894531,0.14310578662511492
2024-08-19,17649.740234375,17877.439453125,17585.580078125,17876.76953125,5564300000,14.649999618530273,98.81999969482422,0.14824933883598848
2024-08-20,17849.08984375,17932.529296875,17758.19921875,17816.939453125,5305260000,15.880000114440918,101.73999786376953,0.15608414043515445
2024-08-21,17840.509765625,17963.0703125,17790.98046875,17918.990234375,4765150000,16.270000457763672,106.72000122070312,0.15245502503430797
2024-08-22,17993.720703125,18017.689453125,17589.150390625,17619.349609375,5065360000,17.549999237060547,112.52999877929688,0.1559584060023057
2024-08-23,17772.73046875,17941.26953125,17700.26953125,17877.7890625,5380810000,15.859999656677246,99.22000122070312,0.15984679965280948
2024-08-26,17867.849609375,17909.08984375,17645.689453125,17725.76953125,5110940000,16.149999618530273,100.68000030517578,0.16040921304705272
2024-08-27,17655.51953125,17789.720703125,17573.369140625,17754.8203125,4362380000,15.430000305175781,93.44999694824219,0.16511504343570793
2024-08-28,17738.80078125,17759.939453125,17439.400390625,17556.029296875,5211920000,17.110000610351562,106.31999969482422,0.16092927633054252
2024-08-29,17610.5703125,17789.2109375,17482.599609375,17516.4296875,5727780000,15.649999618530273,97.08000183105469,0.16120724478111859
2024-08-30,17650.490234375,17720.380859375,17498.7890625,17713.619140625,5531150000,15.0,93.7300033569336,0.1600341348850532
2024-09-03,17585.44921875,17585.44921875,17057.7890625,17136.30078125,5813970000,20.719999313354492,129.7899932861328,0.159642502389807
2024-09-04,17015.7109375,17232.650390625,16984.669921875,17084.30078125,5011820000,21.31999969482422,123.47000122070312,0.17267351975411932
2024-09-05,17063.240234375,17295.580078125,17035.0703125,17127.66015625,4983030000,19.899999618530273,115.01000213623047,0.17302842577951202
2024-09-06,17137.619140625,17166.5390625,16668.5703125,16690.830078125,5549030000,22.3799991607666,119.33000183105469,0.18754712827752915
2024-09-09,16835.669921875,16923.279296875,16732.83984375,16884.599609375,5132150000,19.450000762939453,110.8499984741211,0.17546234578866707
2024-09-10,16949.640625,17036.0703125,16801.130859375,17025.880859375,4963740000,19.079999923706055,107.19999694824219,0.1779850789820281
2024-09-11,17061.41015625,17420.23046875,16787.83984375,17395.529296875,6086930000,17.690000534057617,102.9000015258789,0.1719144827185319
2024-09-12,17413.890625,17605.720703125,17338.3203125,17569.6796875,4983120000,17.06999969482422,103.94000244140625,0.16422935630049684
2024-09-13,17575.259765625,17719.140625,17564.609375,17683.98046875,4802880000,16.559999465942383,101.87999725341797,0.16254416875130817
2024-09-16,17573.69921875,17618.400390625,17480.66015625,17592.130859375,4675530000,17.139999389648438,106.66999816894531,0.1606824757088857
2024-09-17,17707.01953125,17781.740234375,17544.640625,17628.060546875,4959520000,17.610000610351562,107.19000244140625,0.16428771535832173
2024-09-18,17663.380859375,17832.69921875,17556.4296875,17573.30078125,5611630000,18.229999542236328,105.43000030517578,0.17291093132379873
2024-09-19,17980.890625,18099.9296875,17909.75,18013.98046875,5574650000,16.329999923706055,97.45999908447266,0.16755592116876752
2024-09-20,17999.349609375,18024.33984375,17835.640625,17948.3203125,9914480000,16.149999618530273,94.2699966430664,0.1713164335804409
2024-09-23,17994.91015625,18021.580078125,17936.369140625,17974.26953125,5237310000,15.890000343322754,94.41000366210938,0.16830843901026207
2024-09-24,18046.439453125,18091.9609375,17863.380859375,18074.51953125,5347580000,15.390000343322754,90.93000030517578,0.16925107546102963
2024-09-25,18050.359375,18155.0390625,18040.619140625,18082.2109375,4858060000,15.40999984741211,90.4800033569336,0.17031387351547023
2024-09-26,18327.33984375,18327.33984375,18071.740234375,18190.2890625,5669210000,15.369999885559082,89.86000061035156,0.17104384354732033
2024-09-27,18228.779296875,18238.279296875,18069.1796875,18119.58984375,5367890000,16.959999084472656,101.33999633789062,0.16735740771022092
2024-09-30,18069.830078125,18198.16015625,17997.560546875,18189.169921875,5846150000,16.729999542236328,99.33999633789062,0.1684115176059767
2024-10-01,18154.939453125,18162.720703125,17779.76953125,17910.359375,5879980000,19.260000228881836,110.13999938964844,0.17486835242067375
2024-10-02,17867.119140625,17978.580078125,17767.7890625,17925.119140625,5489040000,18.899999618530273,107.97000122070312,0.17504861910575045
2024-10-03,17859.490234375,18011.25,17826.419921875,17918.48046875,5208990000,20.489999771118164,115.63999938964844,0.17718782323819637
2024-10-04,18130.419921875,18145.279296875,17952.30078125,18137.849609375,5136070000,19.209999084472656,110.62999725341797,0.17364186532942497
2024-10-07,18080.119140625,18096.330078125,17900.0390625,17923.900390625,5240320000,22.639999389648438,122.58000183105469,0.18469570118665776
2024-10-08,18017.9296875,18203.0390625,17989.69921875,18182.919921875,5566510000,21.420000076293945,114.81999969482422,0.18655286651476538
2024-10-09,18179.220703125,18302.05078125,18133.01953125,18291.619140625,5228670000,20.860000610351562,119.36000061035156,0.17476541976946394
2024-10-10,18200.619140625,18333.390625,18154.1796875,18282.05078125,5855390000,20.93000030517578,117.43000030517578,0.17823384357304886
2024-10-11,18217.73046875,18375.529296875,18208.439453125,18342.939453125,5140440000,20.459999084472656,113.98999786376953,0.17948942422934847
2024-10-14,18426.66015625,18547.919921875,18423.599609375,18502.689453125,4894710000,19.700000762939453,107.22000122070312,0.1837343829383913
2024-10-15,18515.970703125,18564.25,18252.51953125,18315.58984375,6522700000,20.639999389648438,112.9000015258789,0.1828166440273904
2024-10-16,18333.2890625,18383.109375,18214.9609375,18367.080078125,5257570000,19.579999923706055,111.62000274658203,0.17541658700869028
2024-10-17,18537.2109375,18541.4609375,18368.7890625,18373.609375,5806860000,19.110000610351562,105.88999938964844,0.18047030617151663
2024-10-18,18466.009765625,18524.330078125,18452.580078125,18489.55078125,5090190000,18.030000686645508,100.94999694824219,0.17860328114610666
2024-10-21,18456.48046875,18543.580078125,18377.630859375,18540.009765625,6092180000,18.3700008392334,102.95999908447266,0.1784188131563782
2024-10-22,18451.859375,18620.7109375,18413.470703125,18579.76953125,6407180000,18.200000762939453,100.5,0.1810945349546214
2024-10-23,18502.060546875,18509.189453125,18146.609375,18276.650390625,6245610000,19.239999771118164,108.11000061035156,0.17796688245764314
2024-10-24,18384.16015625,18435.369140625,18305.419921875,18415.490234375,5761280000,19.079999923706055,109.83999633789062,0.1737072155848587
2024-10-25,18512.580078125,18690.009765625,18487.060546875,18518.609375,6100040000,20.329999923706055,117.5,0.17302127594643452
2024-10-28,18648.25,18671.009765625,18563.01953125,18567.189453125,5641660000,19.799999237060547,112.2300033569336,0.17642340412384294
2024-10-29,18576.08984375,18753.189453125,18509.58984375,18712.75,6881170000,19.34000015258789,108.69999694824219,0.17792088956356353
2024-10-30,18731.689453125,18785.5,18598.240234375,18607.9296875,6514690000,20.350000381469727,112.7699966430664,0.18045580373546047
2024-10-31,18427.310546875,18427.310546875,18083.94921875,18095.150390625,6411940000,23.15999984741211,121.88999938964844,0.1900073834062139
2024-11-01,18189.669921875,18363.939453125,18181.529296875,18239.919921875,5896470000,21.8799991607666,119.12000274658203,0.1836803110835591
2024-11-04,18220.4296875,18308.30078125,18112.830078125,18179.98046875,5762320000,21.979999542236328,121.80000305175781,0.18045976183511364
2024-11-05,18250.7109375,18449.6796875,18250.7109375,18439.169921875,7060340000,20.489999771118164,114.31999969482422,0.1792337283573824
2024-11-06,18772.759765625,19000.5,18730.2109375,18983.470703125,8138050000,16.270000457763672,97.23999786376953,0.1673179845248195
2024-11-07,19084.4296875,19301.69921875,19084.4296875,19269.4609375,9232670000,15.199999809265137,88.5999984741211,0.17155756287856888
2024-11-08,19255.140625,19318.560546875,19224.4296875,19286.779296875,7316010000,14.9399995803833,87.76000213623047,0.17023700110207193
2024-11-11,19355.33984375,19366.0703125,19193.2890625,19298.759765625,8087930000,14.970000267028809,90.7300033569336,0.16499503706768903
2024-11-12,19289.810546875,19343.05078125,19168.51953125,19281.400390625,7816410000,14.710000038146973,89.44999694824219,0.16444941911690075
2024-11-13,19286.4609375,19358.48046875,19191.130859375,19230.720703125,9623670000,14.020000457763672,91.76000213623047,0.1527898880925159
2024-11-14,19256.08984375,19275.80078125,19073.390625,19107.650390625,8680480000,14.3100004196167,90.43000030517578,0.15824394969948555
2024-11-15,18929.919921875,18936.75,18598.869140625,18680.119140625,8002270000,16.139999389648438,98.93000030517578,0.16314565187365143
2024-11-18,18717.9296875,18865.279296875,18672.30078125,18791.810546875,8455360000,15.579999923706055,93.80999755859375,0.16608037873548373
2024-11-19,18699.7109375,18992.080078125,18689.830078125,18987.470703125,7246610000,16.350000381469727,97.37000274658203,0.1679161951347861
2024-11-20,18971.310546875,18974.91015625,18724.390625,18966.140625,7121670000,17.15999984741211,102.19999694824219,0.1679060700569547
2024-11-21,19072.779296875,19110.890625,18714.060546875,18972.419921875,7492540000,16.8700008392334,101.30000305175781,0.16653504769011615
2024-11-22,18966.3203125,19025.76953125,18899.48046875,19003.650390625,6575820000,15.239999771118164,95.12999725341797,0.16020183129533938
2024-11-25,19140.58984375,19208.6796875,18969.349609375,19054.83984375,7932980000,14.600000381469727,88.79000091552734,0.16443293423726635
2024-11-26,19109.080078125,19184.400390625,19100.73046875,19174.30078125,6411770000,14.100000381469727,87.70999908447266,0.16075704627348306
2024-11-27,19132.990234375,19133.109375,18937.19921875,19060.48046875,5619090000,14.100000381469727,88.36000061035156,0.15957447130005883
2024-11-29,19087.470703125,19245.490234375,19066.51953125,19218.169921875,4042550000,13.510000228881836,86.31999969482422,0.15651066122156046
2024-12-02,19255.4296875,19436.919921875,19255.4296875,19403.94921875,6370530000,13.34000015258789,87.11000061035156,0.15313970909331684
2024-12-03,19364.33984375,19486.150390625,19340.41015625,19480.91015625,6005160000,13.300000190734863,86.43000030517578,0.15388175568406662
2024-12-04,19587.48046875,19741.759765625,19575.400390625,19735.119140625,7870030000,13.449999809265137,86.4800033569336,0.15552728130400534
2024-12-05,19756.400390625,19790.029296875,19688.58984375,19700.259765625,7229510000,13.539999961853027,86.94999694824219,0.15572168415270723
2024-12-06,19743.9609375,19863.150390625,19734.419921875,19859.76953125,6787610000,12.770000457763672,87.37999725341797,0.14614329204804546
2024-12-09,19824.08984375,19872.7890625,19698.05078125,19736.689453125,7884620000,14.1899995803833,93.83999633789062,0.15121483518913648
2024-12-10,19796.390625,19887.080078125,19641.33984375,19687.240234375,6843850000,14.180000305175781,94.3499984741211,0.15029147360362874
2024-12-11,19832.9609375,20055.9296875,19830.640625,20034.890625,6639720000,13.579999923706055,98.12000274658203,0.13840195213589218
2024-12-12,19947.33984375,20018.240234375,19897.380859375,19902.83984375,7047550000,13.920000076293945,99.43000030517578,0.13999798887227144
2024-12-13,19995.1796875,20061.650390625,19817.470703125,19926.720703125,6028250000,13.8100004196167,96.5,0.14310881263851502
2024-12-16,20016.119140625,20204.580078125,19988.119140625,20173.890625,8855040000,14.6899995803833,98.3499984741211,0.14936451253986233
2024-12-17,20095.619140625,20148.830078125,20004.73046875,20109.060546875,9534350000,15.869999885559082,100.7300033569336,0.15754987944678447
2024-12-18,20114.98046875,20179.76953125,19336.58984375,19392.689453125,9996120000,27.6200008392334,129.7899932861328,0.2128053183448651
2024-12-19,19565.66015625,19623.01953125,19357.759765625,19372.76953125,8029590000,24.09000015258789,136.2899932861328,0.17675545776873255
2024-12-20,19190.0390625,19758.609375,19168.380859375,19572.599609375,10962450000,18.360000610351562,114.01000213623047,0.16103850773034115
2024-12-23,19641.05078125,19772.099609375,19504.6796875,19764.880859375,6820720000,16.780000686645508,102.33999633789062,0.1639632722991689
2024-12-24,19818.48046875,20031.130859375,19813.759765625,20031.130859375,4739190000,14.270000457763672,91.05000305175781,0.1567270728113191
2024-12-26,19979.25,20070.080078125,19888.109375,20020.359375,6467910000,14.729999542236328,92.7699966430664,0.15877977875659696
2024-12-27,19896.76953125,19904.76953125,19553.400390625,19722.029296875,7765120000,15.949999809265137,98.80999755859375,0.16142091087298005
2024-12-30,19460.41015625,19622.9296875,19342.509765625,19486.7890625,8384090000,17.399999618530273,103.05000305175781,0.16885006407802786
2024-12-31,19551.359375,19563.720703125,19283.41015625,19310.7890625,8873030000,17.350000381469727,104.33000183105469,0.16629924352503322
2025-01-02,19403.900390625,19517.869140625,19117.58984375,19280.7890625,8737550000,17.93000030517578,106.58999633789062,0.16821466292519258
2025-01-03,19395.509765625,19638.66015625,19379.5703125,19621.6796875,8214050000,16.1299991607666,94.36000061035156,0.17094106672777082
2025-01-06,19851.990234375,20007.94921875,19785.0,19864.98046875,9586840000,16.040000915527344,95.88999938964844,0.16727501321956315
2025-01-07,19938.080078125,19940.2109375,19421.01953125,19489.6796875,13371130000,17.81999969482422,106.37000274658203,0.16752843127473574
2025-01-08,19469.369140625,19544.509765625,19308.5390625,19478.880859375,8851720000,17.700000762939453,103.93000030517578,0.1703069442025007
2025-01-10,19312.259765625,19315.109375,19018.75,19161.630859375,8608880000,19.540000915527344,115.48999786376953,0.16919214890432738
2025-01-13,18903.66015625,19099.970703125,18831.91015625,19088.099609375,7830760000,19.190000534057617,110.94000244140625,0.1729763846381106
2025-01-14,19207.75,19273.140625,18926.599609375,19044.390625,7168110000,18.709999084472656,107.93000030517578,0.1733530902582182
2025-01-15,19350.310546875,19548.900390625,19299.3203125,19511.23046875,7260250000,16.1200008392334,97.79000091552734,0.16484303802346958
2025-01-16,19573.869140625,19579.849609375,19335.6796875,19338.2890625,7085990000,16.600000381469727,99.83999633789062,0.16626603556043804
2025-01-17,19655.55078125,19709.640625,19543.3203125,19630.19921875,7996360000,15.970000267028809,101.61000061035156,0.15716957160811057
2025-01-21,19734.390625,19789.630859375,19551.169921875,19756.779296875,8015780000,15.0600004196167,98.26000213623047,0.15326684400776916
2025-01-22,19903.05078125,20068.51953125,19903.05078125,20009.33984375,7219060000,15.100000381469727,100.55999755859375,0.15015911642869065
2025-01-23,19906.990234375,20053.6796875,19892.55078125,20053.6796875,6837700000,15.020000457763672,99.5199966430664,0.15092444698962035
2025-01-24,20087.109375,20118.609375,19897.130859375,19954.30078125,7708150000,14.850000381469727,100.41000366210938,0.14789363449723197
2025-01-27,19234.0390625,19514.349609375,19204.94921875,19341.830078125,8870200000,17.899999618530273,110.30999755859375,0.16226996659139864
2025-01-28,19418.220703125,19759.4296875,19294.619140625,19733.58984375,7121740000,16.40999984741211,103.73999786376953,0.158183923128296
2025-01-29,19695.6796875,19699.8203125,19479.509765625,19632.3203125,6497710000,16.559999465942383,101.68000030517578,0.1628638809622371
2025-01-30,19697.529296875,19785.7890625,19483.830078125,19681.75,6679500000,15.84000015258789,98.31999969482422,0.16110659277617698
2025-01-31,19832.330078125,19969.169921875,19575.2109375,19627.439453125,7947370000,16.43000030517578,101.5,0.16187192418892396
2025-02-03,19215.380859375,19502.130859375,19141.150390625,19391.9609375,8272460000,18.6200008392334,109.01000213623047,0.17081002178097263
2025-02-04,19422.169921875,19666.439453125,19408.1796875,19654.01953125,6477050000,17.209999084472656,100.87999725341797,0.17059872673509172
2025-02-05,19533.05078125,19696.939453125,19498.900390625,19692.330078125,6712220000,15.770000457763672,97.29000091552734,0.16209271568880007
2025-02-06,19725.830078125,19793.359375,19654.109375,19791.990234375,6642100000,15.5,96.7699966430664,0.160173613079386
2025-02-07,19774.869140625,19862.5390625,19489.359375,19523.400390625,7748940000,16.540000915527344,101.48999786376953,0.16297173380305968
2025-02-10,19668.1796875,19772.0390625,19650.7890625,19714.26953125,9535440000,15.8100004196167,99.1500015258789,0.1594553724287152
2025-02-11,19602.109375,19731.9296875,19579.76953125,19643.859375,9269380000,16.020000457763672,99.81999969482422,0.16048888506051887
2025-02-12,19436.509765625,19682.509765625,19415.48046875,19649.94921875,7946550000,15.890000343322754,98.73999786376953,0.16092769583858013
2025-02-13,19696.919921875,19952.169921875,19675.869140625,19945.640625,8414510000,15.100000381469727,95.4800033569336,0.15814830174462066
2025-02-14,19956.8203125,20045.759765625,19932.150390625,20026.76953125,7995720000,14.770000457763672,96.9000015258789,0.15242518292240764
2025-02-18,20090.55078125,20110.119140625,19909.740234375,20041.259765625,8683170000,15.350000381469727,98.5,0.15583756732456575
2025-02-19,19994.5,20099.390625,19928.890625,20056.25,8171530000,15.270000457763672,95.55000305175781,0.15981161664110227
2025-02-20,20029.189453125,20041.150390625,19795.01953125,19962.359375,7329270000,15.65999984741211,94.98999786376953,0.16485946099157714
2025-02-21,20006.689453125,20016.66015625,19510.91015625,19524.009765625,8461020000,18.209999084472656,105.70999908447266,0.17226373325309635
2025-02-24,19590.849609375,19644.23046875,19275.4609375,19286.9296875,7414760000,18.979999542236328,106.80000305175781,0.17771534644093756
2025-02-25,19242.609375,19256.349609375,18871.51953125,19026.390625,7991440000,19.43000030517578,108.47000122070312,0.17912787025457574
2025-02-26,19109.3203125,19286.01953125,18966.4609375,19075.259765625,7034450000,19.100000381469727,106.05000305175781,0.18010372307248262
2025-02-27,19212.359375,19242.689453125,18535.220703125,18544.419921875,7700290000,21.1299991607666,114.79000091552734,0.18407525910132128
2025-02-28,18477.169921875,18861.330078125,18372.990234375,18847.279296875,8247520000,19.6299991607666,108.98999786376953,0.1801082626435394
2025-03-03,18923.359375,18992.30078125,18216.630859375,18350.189453125,8170140000,22.780000686645508,118.73999786376953,0.191847743780331
2025-03-04,18176.4296875,18589.490234375,17956.599609375,18285.16015625,8469180000,23.510000228881836,118.55999755859375,0.19829622733639915
2025-03-05,18312.970703125,18604.470703125,18144.73046875,18552.73046875,7048430000,21.93000030517578,109.62999725341797,0.2000364941584641
2025-03-06,18204.529296875,18439.240234375,17980.390625,18069.259765625,7686200000,24.8700008392334,120.81999969482422,0.20584341087611174
2025-03-07,18029.849609375,18243.580078125,17768.58984375,18196.220703125,8135420000,23.3700008392334,115.7300033569336,0.201935541012263
2025-03-10,17840.3203125,17868.080078125,17291.8203125,17468.3203125,8636040000,27.860000610351562,128.4600067138672,0.21687684224092518
2025-03-11,17443.08984375,17687.400390625,17238.240234375,17436.099609375,9177320000,26.920000076293945,129.50999450683594,0.2078604062860417
2025-03-12,17711.41015625,17800.099609375,17436.26953125,17648.44921875,7746430000,24.229999542236328,115.88999938964844,0.2090775707122888
2025-03-13,17598.560546875,17621.91015625,17239.439453125,17303.009765625,7147050000,24.65999984741211,112.88999938964844,0.2184427316922577
2025-03-14,17523.30078125,17773.48046875,17491.080078125,17754.08984375,7093850000,21.770000457763672,98.2300033569336,0.22162271926896998
2025-03-17,17722.5390625,17925.939453125,17645.869140625,17808.66015625,6306340000,20.510000228881836,95.93000030517578,0.21380173213420958
2025-03-18,17662.5703125,17682.919921875,17431.669921875,17504.119140625,6450530000,21.700000762939453,99.68000030517578,0.21769663620087995
2025-03-19,17590.119140625,17917.5390625,17533.939453125,17750.7890625,6302310000,19.899999618530273,93.2300033569336,0.213450594250679
2025-03-20,17586.060546875,17903.19921875,17576.8203125,17691.630859375,6098330000,19.799999237060547,89.94999694824219,0.22012228914753154
2025-03-21,17519.83984375,17798.060546875,17474.810546875,17784.05078125,8837930000,19.280000686645508,87.98999786376953,0.2191158217380089
2025-03-24,18046.189453125,18210.05078125,18030.6796875,18188.58984375,6787790000,17.479999542236328,81.88999938964844,0.21345707256710447
2025-03-25,18207.970703125,18281.130859375,18170.419921875,18271.859375,6475790000,17.149999618530273,87.45999908447266,0.19608963866974274
2025-03-26,18217.330078125,18236.55078125,17837.259765625,17899.01953125,9091510000,18.329999923706055,90.23999786376953,0.20312500396307487
2025-03-27,17811.240234375,17988.01953125,17743.80078125,17804.029296875,8002470000,18.690000534057617,89.51000213623047,0.20880348662725112
2025-03-28,17722.08984375,17763.279296875,17283.060546875,17322.990234375,7015410000,21.649999618530273,102.44000244140625,0.21134321654193308
2025-03-31,17045.439453125,17334.98046875,16854.369140625,17299.2890625,8122180000,22.280000686645508,99.12000274658203,0.224778047510837
2025-04-01,17221.55078125,17506.58984375,17149.359375,17449.890625,7756540000,21.770000457763672,97.55000305175781,0.223167604066737
2025-04-02,17207.009765625,17716.51953125,17181.26953125,17601.05078125,9126630000,21.510000228881836,118.37000274658203,0.1817183385129468
2025-04-03,16790.529296875,16889.33984375,16533.0390625,16550.609375,9461330000,30.020000457763672,119.4800033569336,0.2512554370130219
2025-04-04,16045.599609375,16128.16015625,15575.6796875,15587.7900390625,11038180000,45.310001373291016,147.16000366210938,0.30789616910669726
2025-04-07,14978.0302734375,16292.2802734375,14784.0302734375,15603.259765625,12483580000,46.97999954223633,152.6300048828125,0.30780317132471435
2025-04-08,16181.0400390625,16316.509765625,15053.3896484375,15267.91015625,10496650000,52.33000183105469,170.9199981689453,0.30616664165494123
2025-04-09,15295.4404296875,17202.939453125,15270.2802734375,17124.970703125,13479740000,33.619998931884766,142.5,0.235929817065858
2025-04-10,16635.44921875,16712.369140625,15894.26953125,16387.310546875,11861670000,40.720001220703125,157.24000549316406,0.2589671826389844
2025-04-11,16358.5302734375,16753.41015625,16228.0400390625,16724.4609375,9444890000,37.560001373291016,147.35000610351562,0.2549032902442131
2025-04-14,17120.439453125,17136.560546875,16661.259765625,16831.48046875,9667260000,30.889999389648438,122.31999969482422,0.25253433180768314
2025-04-15,16842.390625,16979.9609375,16753.220703125,16823.169921875,7483050000,30.1200008392334,115.88999938964844,0.2599016394672946
2025-04-16,16499.689453125,16600.369140625,16066.4599609375,16307.16015625,7909190000,32.63999938964844,122.91000366210938,0.2655601530968848
2025-04-17,16399.970703125,16408.509765625,16181.169921875,16286.4501953125,7046290000,29.649999618530273,116.26000213623047,0.25503181725205176
2025-04-21,16052.759765625,16066.7900390625,15685.330078125,15870.900390625,6678730000,33.81999969482422,124.11000061035156,0.2725001976351889
2025-04-22,16079.9404296875,16410.560546875,16038.73046875,16300.419921875,6981900000,30.56999969482422,112.95999908447266,0.2706267700300144
2025-04-23,16880.2890625,17029.859375,16642.66015625,16708.05078125,8564870000,28.450000762939453,109.0199966430664,0.26096130653980215
2025-04-24,16754.759765625,17174.349609375,16744.970703125,17166.0390625,7607400000,26.469999313354492,102.9800033569336,0.2570401869342363
2025-04-25,17182.109375,17404.490234375,17110.720703125,17382.939453125,7412930000,24.84000015258789,98.94999694824219,0.25103588598977883
2025-04-28,17390.9296875,17467.349609375,17128.7109375,17366.130859375,10313290000,25.149999618530273,103.38999938964844,0.24325369733050148
2025-04-29,17270.759765625,17500.419921875,17256.19921875,17461.3203125,13001930000,24.170000076293945,101.30999755859375,0.23857467830176346
2025-04-30,17099.98046875,17483.8203125,16959.529296875,17446.33984375,8595330000,24.700000762939453,102.29000091552734,0.24147033475282784
2025-05-01,17793.140625,17922.830078125,17688.109375,17710.740234375,8409690000,24.600000381469727,102.30999755859375,0.24044571369851817
2025-05-02,17868.759765625,18048.830078125,17812.0390625,17977.73046875,8180190000,22.68000030517578,97.26000213623047,0.23318938728181685
2025-05-05,17817.009765625,17965.640625,17792.080078125,17844.240234375,7075320000,23.639999389648438,101.16999816894531,0.23366610474946975
2025-05-06,17623.2109375,17830.349609375,17592.880859375,17689.66015625,6958220000,24.760000228881836,104.31999969482422,0.23734662865523656
2025-05-07,17706.830078125,17820.2890625,17503.009765625,17738.16015625,7977870000,23.549999237060547,99.81999969482422,0.23592465747404368
2025-05-08,17920.150390625,18096.0,17776.0,17928.140625,8500390000,22.479999542236328,96.29000091552734,0.23346141165745168
2025-05-09,18022.55078125,18068.900390625,17853.83984375,17928.919921875,8835140000,21.899999618530273,96.3499984741211,0.2272963151567922
2025-05-12,18674.560546875,18710.220703125,18472.7109375,18708.33984375,10717670000,18.389999389648438,87.93000030517578,0.2091436293167618
2025-05-13,18761.23046875,19065.9609375,18745.5,19010.08984375,9242230000,18.219999313354492,91.58999633789062,0.19893001465070384
2025-05-14,19074.720703125,19174.55078125,19023.609375,19146.810546875,11744820000,18.6200008392334,97.16000366210938,0.1916426527111676
2025-05-15,19031.240234375,19207.220703125,18967.779296875,19112.3203125,10546350000,17.829999923706055,94.11000061035156,0.18945914151598525
2025-05-16,19151.5390625,19213.419921875,19038.48046875,19211.099609375,10509820000,17.239999771118164,94.94000244140625,0.18158836452272167
2025-05-19,18937.419921875,19227.220703125,18937.419921875,19215.4609375,13080030000,18.139999389648438,96.88999938964844,0.18722261847373367
2025-05-20,19132.060546875,19186.689453125,19015.630859375,19142.7109375,9047100000,18.09000015258789,96.62000274658203,0.18722831337559478
2025-05-21,19002.939453125,19241.41015625,18799.19921875,18872.640625,11112460000,20.8700008392334,106.30000305175781,0.19633114054636225
2025-05-22,18888.05078125,19061.109375,18840.33984375,18925.740234375,8289710000,20.280000686645508,104.0999984741211,0.19481268956682116
2025-05-23,18622.380859375,18841.51953125,18599.689453125,18737.2109375,8730370000,22.290000915527344,109.76000213623047,0.20307945045283193
2025-05-27,19014.439453125,19210.94921875,18961.689453125,19199.16015625,8927760000,18.959999084472656,96.48999786376953,0.19649704118805703
2025-05-28,19232.619140625,19276.830078125,19084.380859375,19100.939453125,8087530000,19.309999465942383,97.1500015258789,0.19876478808699316
2025-05-29,19389.390625,19389.390625,19091.5390625,19175.869140625,11016850000,19.18000030517578,95.31999969482422,0.20121695726586575
2025-05-30,19131.220703125,19157.779296875,18847.740234375,19113.76953125,9042260000,18.56999969482422,95.1500015258789,0.19516552177640847
2025-06-02,19063.060546875,19252.7109375,18985.30078125,19242.609375,7779940000,18.360000610351562,91.83999633789062,0.1999129066033808
2025-06-03,19288.66015625,19459.279296875,19224.69921875,19398.9609375,7990230000,17.690000534057617,90.88999938964844,0.19463087966608955
2025-06-04,19434.939453125,19493.44921875,19359.08984375,19460.490234375,7695660000,17.610000610351562,90.79000091552734,0.19396409772851775
2025-06-05,19518.19921875,19610.509765625,19226.220703125,19298.44921875,8782360000,18.479999542236328,93.19999694824219,0.1982832633835711
